,user_state,event_platform,device_manufacture,device_model,Subscription Premium Cancel
6794,4,1,1,241,0
6795,4,1,1,241,0
6796,4,1,1,241,0
6797,4,1,1,241,0
6798,4,1,1,241,0
6799,4,1,1,241,0
6800,4,1,1,241,0
6801,4,1,1,241,0
6802,4,1,1,250,0
6803,4,1,1,241,0
6804,4,1,1,241,0
6805,4,1,1,241,0
6806,4,1,1,241,0
6807,4,1,1,241,0
6808,4,1,1,241,0
6809,4,1,1,241,0
6810,4,1,1,241,0
6811,4,1,1,241,0
6812,4,1,1,241,0
6813,4,1,1,241,0
6814,4,1,1,241,0
6815,4,1,1,250,0
6816,4,1,1,241,0
6817,4,1,1,241,0
6818,4,1,1,241,0
6819,4,1,1,241,0
6820,4,1,1,241,0
6821,4,1,1,241,0
6822,4,1,1,241,0
6823,4,1,1,241,0
6824,4,1,1,241,0
6825,4,1,1,241,0
6826,4,1,1,241,0
6827,4,1,1,241,0
6828,4,1,1,241,0
6829,4,1,1,250,0
6830,4,1,1,250,0
6831,4,1,1,241,0
6832,4,1,1,241,0
6833,4,1,1,241,0
6834,4,1,1,241,0
6835,4,1,1,241,0
6836,4,1,1,241,0
6837,4,1,1,241,0
6838,4,1,1,241,0
6839,4,1,1,241,0
6840,4,1,1,241,0
6841,4,1,1,241,0
6842,4,1,1,241,0
6843,4,1,1,241,0
6844,4,1,1,241,0
6845,4,1,1,241,0
6846,4,1,1,241,0
6847,4,1,1,241,0
6848,14,0,20,159,0
6849,30,0,20,77,0
6850,4,0,20,201,0
6851,4,0,20,201,0
6852,4,0,20,201,0
6853,4,0,20,201,0
6854,4,0,20,201,0
6855,4,0,20,201,0
6856,4,0,20,201,0
6857,4,0,20,201,0
6858,4,0,20,201,0
6859,4,0,20,201,0
6860,4,0,20,201,0
6861,4,0,20,201,0
6862,4,0,20,117,0
6863,4,1,1,248,0
6864,4,1,1,248,0
6865,4,1,1,252,0
6866,30,1,1,235,0
6867,30,1,1,235,0
6868,9,0,12,6,0
6869,9,0,12,6,0
6870,9,0,12,6,0
6871,9,0,12,6,0
6872,9,0,12,6,0
6873,9,0,12,6,0
6874,9,0,12,6,0
6875,9,0,12,6,0
6876,9,0,12,6,0
6877,9,0,12,6,0
6878,9,0,12,6,0
6879,9,0,12,6,0
6880,9,1,1,241,0
6881,9,1,1,241,0
6882,9,1,1,241,0
6883,9,1,1,241,0
6884,9,1,1,241,0
6885,9,1,1,241,0
6886,9,1,1,241,0
6887,9,1,1,241,0
6888,9,1,1,241,0
6889,9,1,1,241,0
6890,9,1,1,241,0
6891,9,1,1,241,0
6892,9,1,1,241,0
6893,9,1,1,241,0
6894,9,1,1,241,0
6895,9,1,1,241,0
6896,9,1,1,241,0
6897,9,0,12,6,0
6898,9,1,1,241,0
6899,9,1,1,241,0
6900,9,1,1,241,0
6901,9,1,1,241,0
6902,9,1,1,241,0
6903,9,1,1,241,0
6904,9,1,1,241,0
6905,9,1,1,241,0
6906,9,0,12,6,0
6907,9,0,12,6,0
6908,9,0,12,6,0
6909,9,0,12,6,0
6910,9,0,12,6,0
6911,9,0,12,6,0
6912,9,1,1,241,0
6913,9,1,1,241,0
6914,9,1,1,241,0
6915,49,1,1,254,0
6916,9,0,20,132,0
6917,9,0,20,132,0
6918,9,0,20,132,0
6919,4,1,1,240,0
6920,4,1,1,240,0
6921,4,1,1,240,0
6922,4,1,1,240,0
6923,4,1,1,240,0
6924,4,1,1,240,0
6925,33,1,1,247,0
6926,33,1,1,247,0
6927,49,0,20,147,0
6928,21,1,1,258,0
6929,21,1,1,258,0
6930,21,1,1,258,0
6931,21,1,1,258,0
6932,21,1,1,258,0
6933,21,1,1,258,0
6934,4,1,1,252,0
6935,4,1,1,252,0
6936,4,1,1,247,0
6937,4,1,1,247,0
6938,4,1,1,247,0
6939,4,1,1,254,1
6940,4,1,1,254,1
6941,4,1,1,254,1
6942,4,1,1,254,1
6943,4,1,1,254,1
6944,4,1,1,254,1
6945,4,1,1,254,1
6946,4,1,1,254,1
6947,4,1,1,254,1
6948,4,1,1,254,1
6949,4,1,1,254,1
6950,9,1,1,247,0
6951,9,1,1,247,0
6952,9,1,1,247,0
6953,9,1,1,247,0
6954,9,1,1,247,0
6955,9,1,1,247,0
6956,9,1,1,247,0
6957,9,1,1,247,0
6958,9,1,1,247,0
6959,42,1,1,249,0
6960,42,1,1,249,0
6961,42,1,1,249,0
6962,42,1,1,249,0
6963,42,1,1,249,0
6964,42,1,1,249,0
6965,42,1,1,249,0
6966,42,1,1,249,0
6967,4,1,1,245,0
6968,4,1,1,245,0
6969,4,1,1,245,0
6970,42,1,1,247,0
6971,42,1,1,247,0
6972,4,1,1,236,0
6973,4,1,1,244,0
6974,4,1,1,244,0
6975,4,1,1,244,0
6976,4,1,1,244,0
6977,4,1,1,244,0
6978,42,1,1,241,0
6979,4,1,1,250,0
6980,4,1,1,250,0
6981,4,1,1,250,0
6982,4,1,1,250,0
6983,4,0,4,70,0
6984,4,0,4,70,0
6985,4,0,4,70,0
6986,37,1,1,247,0
6987,37,1,1,247,0
6988,31,1,1,250,0
6989,31,1,1,250,0
6990,42,1,1,246,0
6991,42,1,1,246,0
6992,42,1,1,246,0
6993,42,1,1,246,0
6994,42,1,1,246,0
6995,6,0,18,280,0
6996,6,0,18,280,0
6997,4,1,1,248,0
6998,4,1,1,248,0
6999,9,1,1,241,0
7000,9,1,1,241,0
7001,9,1,1,241,0
7002,9,1,1,241,0
7003,9,1,1,241,0
7004,4,1,1,250,0
7005,4,1,1,250,0
7006,4,1,1,231,0
7007,4,1,1,231,0
7008,4,1,1,231,0
7009,4,1,1,231,0
7010,4,1,1,231,0
7011,33,0,12,208,0
7012,4,0,20,169,0
7013,4,0,20,169,0
7014,42,1,1,240,0
7015,42,1,1,240,0
7016,42,0,20,169,0
7017,42,0,20,169,0
7018,4,1,1,241,0
7019,4,1,1,241,0
7020,42,0,20,181,1
7021,42,0,20,181,1
7022,42,0,20,181,1
7023,42,0,20,181,1
7024,42,0,20,181,1
7025,42,0,20,181,1
7026,42,0,20,181,1
7027,42,0,20,181,1
7028,42,0,20,181,1
7029,42,0,20,181,1
7030,42,0,20,181,1
7031,42,0,20,181,1
7032,42,0,20,181,1
7033,42,0,20,181,1
7034,42,0,20,181,1
7035,42,0,20,181,1
7036,42,0,20,181,1
7037,42,0,20,181,1
7038,42,0,20,181,1
7039,42,0,20,181,1
7040,42,0,20,181,1
7041,42,0,20,181,1
7042,42,0,20,181,1
7043,42,0,20,181,1
7044,42,0,20,181,1
7045,42,0,20,181,1
7046,42,0,20,181,1
7047,42,0,20,181,1
7048,42,0,20,181,1
7049,42,0,20,181,1
7050,42,0,20,181,1
7051,42,0,20,181,1
7052,42,0,20,181,1
7053,42,0,20,181,1
7054,42,0,20,181,1
7055,42,0,20,181,1
7056,42,0,20,181,1
7057,42,0,20,181,1
7058,42,0,20,181,1
7059,42,0,20,181,1
7060,42,0,20,181,1
7061,42,0,20,181,1
7062,42,0,20,181,1
7063,42,0,20,181,1
7064,42,0,20,181,1
7065,42,0,20,181,1
7066,42,0,20,181,1
7067,42,0,20,181,1
7068,42,0,20,181,1
7069,42,0,20,181,1
7070,42,0,20,181,1
7071,42,0,20,181,1
7072,42,0,20,181,1
7073,42,0,20,181,1
7074,42,0,20,181,1
7075,42,0,20,181,1
7076,42,0,20,181,1
7077,42,0,20,181,1
7078,42,0,20,181,1
7079,42,0,20,181,1
7080,42,0,20,181,1
7081,42,0,20,181,1
7082,42,0,20,181,1
7083,42,0,20,181,1
7084,42,0,20,181,1
7085,42,0,20,181,1
7086,42,0,20,181,1
7087,42,0,20,181,1
7088,42,0,20,181,1
7089,42,0,20,181,1
7090,42,0,20,181,1
7091,42,0,20,181,1
7092,42,0,20,181,1
7093,42,0,20,181,1
7094,42,0,20,181,1
7095,42,0,20,181,1
7096,42,0,20,181,1
7097,42,0,20,181,1
7098,42,0,20,181,1
7099,42,0,20,181,1
7100,42,0,20,181,1
7101,42,0,20,181,1
7102,42,0,20,181,1
7103,42,0,20,181,1
7104,42,0,20,181,1
7105,42,0,20,181,1
7106,42,0,20,181,1
7107,42,0,20,181,1
7108,42,0,20,181,1
7109,4,1,1,250,0
7110,4,1,1,250,0
7111,4,1,1,250,0
7112,4,1,1,250,0
7113,4,1,1,250,0
7114,4,1,1,250,0
7115,4,1,1,250,0
7116,4,1,1,244,0
7117,4,1,1,244,0
7118,4,1,1,241,0
7119,33,0,18,268,0
7120,33,0,18,268,0
7121,33,0,18,268,0
7122,33,0,18,268,0
7123,33,0,18,268,0
7124,33,0,18,268,0
7125,33,0,18,268,0
7126,33,0,18,268,0
7127,33,0,18,268,0
7128,18,1,1,243,0
7129,42,0,18,272,0
7130,42,0,18,272,0
7131,42,0,18,272,0
7132,4,1,1,252,0
7133,4,0,20,149,0
7134,4,0,20,149,0
7135,4,0,20,149,0
7136,4,0,20,149,0
7137,42,1,1,250,0
7138,4,1,1,248,0
7139,4,1,1,248,0
7140,4,1,1,248,0
7141,4,1,1,248,0
7142,4,1,1,248,0
7143,4,1,1,248,0
7144,4,1,1,248,0
7145,4,1,1,248,0
7146,4,1,1,248,0
7147,4,1,1,248,0
7148,4,1,1,248,0
7149,4,1,1,248,0
7150,42,1,1,241,0
7151,42,1,1,241,0
7152,42,1,1,241,0
7153,42,1,1,241,0
7154,9,1,1,241,0
7155,9,1,1,241,0
7156,33,0,20,139,0
7157,33,0,20,139,0
7158,42,1,1,241,0
7159,42,1,1,241,0
7160,42,1,1,241,0
7161,42,1,1,241,0
7162,14,1,1,258,0
7163,24,1,1,237,0
7164,4,1,1,249,1
7165,4,1,1,249,1
7166,4,1,1,249,1
7167,4,1,1,249,1
7168,4,1,1,249,1
7169,4,1,1,249,1
7170,4,1,1,249,1
7171,4,1,1,249,1
7172,4,1,1,249,1
7173,4,1,1,249,1
7174,4,1,1,249,1
7175,4,1,1,249,1
7176,4,1,1,249,1
7177,4,1,1,249,1
7178,4,1,1,249,1
7179,4,1,1,249,1
7180,4,1,1,249,1
7181,9,0,20,149,0
7182,9,0,20,149,0
7183,42,1,1,240,0
7184,42,1,1,240,0
7185,4,0,18,266,0
7186,4,0,18,266,0
7187,4,0,18,266,0
7188,4,0,18,266,0
7189,4,0,18,266,0
7190,4,0,18,266,0
7191,5,0,20,83,0
7192,5,0,20,83,0
7193,5,0,20,83,0
7194,5,0,20,83,0
7195,5,0,20,83,0
7196,5,0,20,83,0
7197,5,0,20,83,0
7198,5,0,20,83,0
7199,5,0,20,83,0
7200,5,0,20,83,0
7201,5,0,20,83,0
7202,5,0,20,83,0
7203,5,0,20,83,0
7204,5,0,20,83,0
7205,5,0,20,83,0
7206,5,0,20,83,0
7207,5,0,20,83,0
7208,5,0,20,83,0
7209,5,0,20,83,0
7210,5,0,20,83,0
7211,5,0,20,83,0
7212,5,0,20,83,0
7213,5,0,20,83,0
7214,5,0,20,83,0
7215,9,1,1,247,0
7216,9,1,1,247,0
7217,9,1,1,247,0
7218,33,1,1,250,0
7219,33,1,1,250,0
7220,33,1,1,250,0
7221,33,1,1,250,0
7222,33,1,1,250,0
7223,33,1,1,250,0
7224,33,1,1,250,0
7225,4,1,1,248,0
7226,4,1,1,248,0
7227,4,1,1,248,0
7228,4,1,1,248,0
7229,4,1,1,248,0
7230,4,1,1,248,0
7231,4,1,1,248,0
7232,4,1,1,248,0
7233,4,1,1,248,0
7234,24,1,1,242,0
7235,4,1,1,239,0
7236,4,1,1,239,0
7237,4,1,1,239,0
7238,4,1,1,239,0
7239,4,1,1,239,0
7240,4,1,1,239,0
7241,4,1,1,239,0
7242,42,1,1,249,0
7243,42,1,1,249,0
7244,42,1,1,249,0
7245,42,1,1,249,0
7246,42,1,1,249,0
7247,42,1,1,249,0
7248,14,1,1,240,0
7249,9,0,20,192,0
7250,4,1,1,243,0
7251,4,1,1,243,0
7252,4,0,20,201,0
7253,4,0,20,201,0
7254,4,0,20,201,0
7255,4,1,1,246,0
7256,4,1,1,246,0
7257,4,1,1,246,0
7258,4,1,1,246,0
7259,4,1,1,246,0
7260,4,1,1,246,0
7261,33,1,1,246,0
7262,33,1,1,246,0
7263,42,0,12,208,0
7264,42,0,12,208,0
7265,42,0,12,208,0
7266,42,0,12,208,0
7267,42,0,12,208,0
7268,42,0,12,208,0
7269,42,0,12,208,0
7270,42,0,12,208,0
7271,42,0,12,208,0
7272,42,0,12,208,0
7273,42,0,12,208,0
7274,42,0,12,208,0
7275,42,0,12,208,0
7276,42,0,12,208,0
7277,42,0,12,208,0
7278,42,0,12,208,0
7279,42,0,12,208,0
7280,42,0,12,208,0
7281,42,0,12,208,0
7282,42,0,12,208,0
7283,42,0,12,208,0
7284,42,0,12,208,0
7285,42,0,12,208,0
7286,42,0,12,208,0
7287,42,0,12,208,0
7288,42,0,12,208,0
7289,42,0,12,208,0
7290,42,0,12,208,0
7291,42,0,12,208,0
7292,42,0,12,208,0
7293,42,0,12,208,0
7294,42,0,12,208,0
7295,42,0,12,208,0
7296,42,0,12,208,0
7297,42,0,12,208,0
7298,42,0,12,208,0
7299,42,0,12,208,0
7300,42,0,12,208,0
7301,42,0,12,208,0
7302,42,0,12,208,0
7303,42,0,12,208,0
7304,42,0,12,208,0
7305,42,0,12,208,0
7306,42,0,12,208,0
7307,42,0,12,208,0
7308,42,0,12,208,0
7309,42,0,12,208,0
7310,42,0,12,208,0
7311,42,0,12,208,0
7312,42,0,12,208,0
7313,42,0,12,208,0
7314,42,0,12,208,0
7315,42,0,12,208,0
7316,42,0,12,208,0
7317,42,0,12,208,0
7318,42,0,12,208,0
7319,42,0,12,208,0
7320,42,0,12,208,0
7321,42,0,12,208,0
7322,42,0,12,208,0
7323,42,0,12,208,0
7324,42,0,12,208,0
7325,42,0,12,208,0
7326,42,0,12,208,0
7327,42,0,12,208,0
7328,42,0,12,208,0
7329,42,0,12,208,0
7330,42,0,12,208,0
7331,42,0,12,208,0
7332,42,0,12,208,0
7333,42,0,12,208,0
7334,42,0,12,208,0
7335,42,0,12,208,0
7336,42,0,12,208,0
7337,42,0,12,208,0
7338,42,0,12,208,0
7339,42,0,12,208,0
7340,42,0,12,208,0
7341,42,0,12,208,0
7342,42,0,12,208,0
7343,42,0,12,208,0
7344,42,0,12,208,0
7345,42,0,12,208,0
7346,42,0,12,208,0
7347,42,0,12,208,0
7348,42,0,12,208,0
7349,42,0,12,208,0
7350,42,0,12,208,0
7351,42,0,12,208,0
7352,42,0,12,208,0
7353,42,0,12,208,0
7354,42,0,12,208,0
7355,42,0,12,208,0
7356,42,0,12,208,0
7357,42,0,12,208,0
7358,42,0,12,208,0
7359,42,0,12,208,0
7360,42,0,12,208,0
7361,42,0,12,208,0
7362,42,0,12,208,0
7363,42,0,12,208,0
7364,42,0,12,208,0
7365,42,0,12,208,0
7366,42,0,12,208,0
7367,42,0,12,208,0
7368,42,0,12,208,0
7369,42,0,12,208,0
7370,42,0,12,208,0
7371,42,0,12,208,0
7372,42,0,12,208,0
7373,42,0,12,208,0
7374,42,0,20,169,0
7375,4,1,1,243,0
7376,4,1,1,243,0
7377,4,1,1,243,0
7378,4,1,1,243,0
7379,4,1,1,243,0
7380,4,1,1,243,0
7381,4,1,1,243,0
7382,4,1,1,243,0
7383,4,1,1,243,0
7384,4,1,1,243,0
7385,42,0,11,13,0
7386,4,1,1,240,0
7387,4,1,1,240,0
7388,4,1,1,240,0
7389,4,1,1,240,0
7390,4,1,1,240,0
7391,4,1,1,240,0
7392,4,1,1,240,0
7393,4,1,1,240,0
7394,4,1,1,240,0
7395,4,1,1,244,0
7396,4,1,1,244,0
7397,42,1,1,250,0
7398,9,1,1,240,0
7399,9,1,1,240,0
7400,9,1,1,240,0
7401,9,1,1,240,0
7402,9,1,1,240,0
7403,9,1,1,240,0
7404,4,1,1,248,0
7405,4,1,1,248,0
7406,4,1,1,248,0
7407,4,1,1,248,0
7408,4,1,1,248,0
7409,4,1,1,248,0
7410,4,1,1,250,0
7411,42,0,20,165,0
7412,14,1,1,237,0
7413,14,1,1,237,0
7414,19,1,1,248,0
7415,19,1,1,248,0
7416,4,0,20,182,0
7417,4,0,20,182,0
7418,4,0,20,182,0
7419,4,0,20,182,0
7420,4,0,20,182,0
7421,42,1,1,247,0
7422,42,1,1,247,0
7423,42,1,1,247,0
7424,42,1,1,247,0
7425,42,1,1,247,0
7426,42,1,1,247,0
7427,42,1,1,247,0
7428,42,1,1,246,0
7429,42,1,1,246,0
7430,33,1,1,247,0
7431,33,1,1,247,0
7432,33,1,1,247,0
7433,5,0,20,157,0
7434,5,0,20,157,0
7435,4,1,1,237,0
7436,4,1,1,237,0
7437,4,1,1,237,0
7438,4,1,1,237,0
7439,4,1,1,237,0
7440,14,0,20,182,0
7441,14,0,20,182,0
7442,14,0,20,182,0
7443,14,0,20,182,0
7444,14,0,20,182,0
7445,14,0,20,182,0
7446,14,0,20,182,0
7447,14,0,20,182,0
7448,14,0,20,182,0
7449,14,0,20,182,0
7450,14,0,20,182,0
7451,14,0,20,182,0
7452,14,0,20,182,0
7453,14,0,20,182,0
7454,14,0,20,182,0
7455,14,0,20,182,0
7456,14,0,20,182,0
7457,14,0,20,182,0
7458,14,0,20,182,0
7459,14,0,20,182,0
7460,14,0,20,182,0
7461,14,0,20,182,0
7462,14,0,20,182,0
7463,14,0,20,182,0
7464,14,0,20,182,0
7465,14,0,20,182,0
7466,14,0,20,182,0
7467,14,0,20,182,0
7468,14,0,20,182,0
7469,14,0,20,182,0
7470,14,0,20,182,0
7471,14,0,20,182,0
7472,14,0,20,182,0
7473,14,0,20,182,0
7474,14,0,20,182,0
7475,14,0,20,182,0
7476,14,0,20,182,0
7477,14,0,20,182,0
7478,14,0,20,182,0
7479,14,0,20,182,0
7480,14,0,20,182,0
7481,4,0,20,96,0
7482,4,1,1,248,0
7483,4,1,1,248,0
7484,4,1,1,240,0
7485,4,1,1,240,0
7486,37,0,18,272,0
7487,9,1,1,249,0
7488,4,1,1,252,0
7489,4,1,1,252,0
7490,42,0,20,113,0
7491,42,0,20,113,0
7492,42,0,20,113,0
7493,49,1,1,249,0
7494,49,1,1,249,0
7495,4,1,1,240,0
7496,4,1,1,240,0
7497,37,1,1,241,0
7498,37,1,1,241,0
7499,42,0,20,107,0
7500,42,0,20,190,0
7501,33,1,1,242,0
7502,33,1,1,242,0
7503,33,1,1,242,0
7504,33,1,1,242,0
7505,33,1,1,242,0
7506,33,1,1,242,0
7507,33,1,1,242,0
7508,33,1,1,242,0
7509,4,0,20,113,0
7510,4,0,20,113,0
7511,30,0,20,169,0
7512,30,0,20,169,0
7513,30,0,20,169,0
7514,44,0,7,54,0
7515,44,0,7,54,0
7516,44,0,7,54,0
7517,42,1,1,232,0
7518,42,1,1,232,0
7519,14,0,20,176,0
7520,30,1,1,247,0
7521,30,1,1,247,0
7522,30,1,1,247,0
7523,30,1,1,247,0
7524,30,1,1,247,0
7525,30,1,1,247,0
7526,30,1,1,247,0
7527,30,1,1,247,0
7528,30,1,1,247,0
7529,30,1,1,247,0
7530,30,1,1,247,0
7531,30,1,1,247,0
7532,30,1,1,247,0
7533,30,1,1,247,0
7534,4,0,20,175,0
7535,4,0,20,175,0
7536,4,0,20,175,0
7537,4,0,20,175,0
7538,4,0,20,175,0
7539,4,0,20,175,0
7540,4,0,20,175,0
7541,4,0,20,175,0
7542,4,0,20,175,0
7543,4,0,20,175,0
7544,4,0,20,175,0
7545,42,1,1,249,0
7546,42,1,1,249,0
7547,42,1,1,249,0
7548,42,1,1,249,0
7549,42,1,1,249,0
7550,42,1,1,249,0
7551,42,1,1,249,0
7552,42,1,1,249,0
7553,4,1,1,241,0
7554,9,0,18,267,0
7555,9,0,18,267,0
7556,42,0,20,149,0
7557,4,1,1,248,1
7558,4,1,1,248,1
7559,4,1,1,248,1
7560,4,1,1,248,1
7561,4,1,1,248,1
7562,4,1,1,248,1
7563,4,1,1,248,1
7564,4,1,1,248,1
7565,4,1,1,248,1
7566,4,1,1,248,1
7567,4,1,1,248,1
7568,4,1,1,248,1
7569,4,1,1,248,1
7570,4,1,1,248,1
7571,4,1,1,248,1
7572,4,1,1,248,1
7573,4,1,1,248,0
7574,4,1,1,248,0
7575,4,1,1,248,0
7576,44,1,1,241,0
7577,44,1,1,241,0
7578,44,1,1,241,0
7579,4,1,1,249,0
7580,4,1,1,249,0
7581,30,1,1,248,0
7582,30,1,1,248,0
7583,30,1,1,248,0
7584,30,1,1,248,0
7585,30,1,1,248,0
7586,30,1,1,248,0
7587,30,1,1,248,0
7588,42,1,1,240,0
7589,42,1,1,240,0
7590,42,1,1,240,0
7591,42,1,1,240,0
7592,42,1,1,240,0
7593,42,1,1,240,0
7594,42,1,1,240,0
7595,42,1,1,240,0
7596,42,1,1,240,0
7597,42,1,1,240,0
7598,42,1,1,240,0
7599,42,1,1,240,0
7600,42,1,1,240,0
7601,42,1,1,240,0
7602,42,1,1,240,0
7603,14,0,20,111,0
7604,14,0,20,111,0
7605,27,1,1,249,0
7606,27,1,1,249,0
7607,27,1,1,249,0
7608,27,1,1,249,0
7609,9,1,1,244,0
7610,9,1,1,244,0
7611,9,1,1,244,0
7612,9,1,1,244,0
7613,9,1,1,244,0
7614,9,1,1,244,0
7615,9,1,1,244,0
7616,9,1,1,244,0
7617,9,1,1,244,0
7618,9,1,1,244,0
7619,9,1,1,244,0
7620,9,1,1,244,0
7621,9,1,1,244,0
7622,9,1,1,244,0
7623,9,1,1,244,0
7624,9,1,1,244,0
7625,9,1,1,244,0
7626,9,1,1,244,0
7627,9,1,1,244,0
7628,9,1,1,244,0
7629,9,1,1,244,0
7630,4,0,9,50,0
7631,4,0,9,50,0
7632,4,0,9,50,0
7633,4,0,9,50,0
7634,9,1,1,248,0
7635,9,1,1,248,0
7636,9,1,1,248,0
7637,37,0,20,175,0
7638,4,0,20,156,0
7639,4,0,20,156,0
7640,4,1,1,250,0
7641,4,1,1,250,0
7642,4,1,1,250,0
7643,24,1,1,241,0
7644,24,1,1,241,0
7645,4,1,1,232,0
7646,4,1,1,232,0
7647,4,1,1,232,0
7648,4,1,1,232,0
7649,4,1,1,232,0
7650,33,0,20,144,0
7651,4,0,20,142,0
7652,4,0,20,142,0
7653,4,1,1,243,0
7654,4,1,1,243,0
7655,4,1,1,243,0
7656,4,1,1,243,0
7657,4,1,1,243,0
7658,4,1,1,243,0
7659,4,1,1,243,0
7660,4,1,1,248,0
7661,4,1,1,248,0
7662,4,1,1,248,0
7663,4,1,1,248,0
7664,4,1,1,248,0
7665,4,1,1,248,0
7666,4,1,1,232,0
7667,4,1,1,232,0
7668,14,0,18,266,1
7669,14,0,18,266,1
7670,14,0,18,266,1
7671,14,0,18,266,1
7672,14,0,18,266,1
7673,14,0,18,266,1
7674,14,0,18,266,1
7675,14,0,18,266,1
7676,14,0,18,266,1
7677,14,0,18,266,1
7678,14,0,18,266,1
7679,14,0,18,266,1
7680,14,0,18,266,1
7681,14,0,18,266,1
7682,14,0,18,266,1
7683,14,0,18,266,1
7684,14,0,18,266,1
7685,14,0,18,266,1
7686,14,0,18,266,1
7687,14,0,18,266,1
7688,14,0,18,266,1
7689,14,0,18,266,1
7690,14,0,18,266,1
7691,14,0,18,266,1
7692,14,0,18,266,1
7693,14,0,18,266,1
7694,14,0,18,266,1
7695,14,0,18,266,1
7696,14,0,18,266,1
7697,14,0,18,266,1
7698,14,0,18,266,1
7699,14,0,18,266,1
7700,14,0,18,266,1
7701,14,0,18,266,1
7702,14,0,18,266,1
7703,14,0,18,266,1
7704,14,0,18,266,1
7705,14,0,18,266,1
7706,14,0,18,266,1
7707,14,0,18,266,1
7708,14,0,18,266,1
7709,14,0,18,266,1
7710,14,0,18,266,1
7711,14,0,18,266,1
7712,14,0,18,266,1
7713,14,0,18,266,1
7714,14,0,18,266,1
7715,14,0,18,266,1
7716,14,0,18,266,1
7717,14,0,18,266,1
7718,4,1,1,249,0
7719,4,1,1,249,0
7720,4,1,1,249,0
7721,4,1,1,249,0
7722,4,1,1,249,0
7723,4,1,1,249,0
7724,4,1,1,249,0
7725,4,1,1,249,0
7726,4,1,1,249,0
7727,4,1,1,249,0
7728,4,1,1,249,0
7729,4,1,1,249,0
7730,4,1,1,249,0
7731,4,1,1,249,0
7732,4,1,1,249,0
7733,4,1,1,249,0
7734,4,1,1,249,0
7735,4,1,1,249,0
7736,4,1,1,249,0
7737,4,1,1,249,0
7738,4,1,1,249,0
7739,42,1,1,240,0
7740,41,0,20,167,0
7741,41,0,20,167,0
7742,41,0,20,167,0
7743,41,0,20,167,0
7744,41,0,20,167,0
7745,44,1,1,245,0
7746,44,1,1,245,0
7747,44,1,1,245,0
7748,4,0,20,186,0
7749,42,1,1,248,0
7750,42,1,1,248,0
7751,42,1,1,248,0
7752,42,1,1,248,0
7753,4,1,1,250,0
7754,4,1,1,250,0
7755,4,1,1,250,0
7756,4,1,1,250,0
7757,4,1,1,250,0
7758,4,1,1,246,0
7759,4,1,1,246,0
7760,4,0,20,143,0
7761,4,0,20,143,0
7762,4,0,20,143,0
7763,4,0,20,143,0
7764,4,0,20,143,0
7765,4,0,20,143,0
7766,33,1,1,248,0
7767,33,1,1,248,0
7768,33,1,1,248,0
7769,33,1,1,248,0
7770,33,1,1,248,0
7771,33,1,1,248,0
7772,33,1,1,248,0
7773,33,1,1,248,0
7774,33,1,1,248,0
7775,33,1,1,248,0
7776,33,1,1,248,0
7777,33,1,1,248,0
7778,33,1,1,248,0
7779,33,1,1,248,0
7780,33,1,1,248,0
7781,33,1,1,248,0
7782,33,1,1,248,0
7783,33,1,1,248,0
7784,30,0,9,36,0
7785,30,0,9,36,0
7786,4,1,1,248,0
7787,4,1,1,248,0
7788,4,1,1,248,0
7789,4,1,1,248,0
7790,4,1,1,248,0
7791,4,1,1,248,0
7792,4,1,1,248,0
7793,4,1,1,248,0
7794,4,1,1,248,0
7795,4,1,1,248,0
7796,4,1,1,248,0
7797,4,1,1,248,0
7798,4,1,1,248,0
7799,4,1,1,248,0
7800,4,1,1,248,0
7801,4,1,1,248,0
7802,4,1,1,248,0
7803,4,1,1,248,0
7804,4,1,1,248,0
7805,4,1,1,248,0
7806,4,1,1,248,0
7807,4,1,1,248,0
7808,4,1,1,248,0
7809,4,1,1,248,0
7810,4,1,1,248,0
7811,4,1,1,248,0
7812,4,1,1,248,0
7813,4,1,1,248,0
7814,4,1,1,248,0
7815,4,1,1,248,0
7816,4,1,1,248,0
7817,4,1,1,248,0
7818,4,1,1,248,0
7819,4,1,1,248,0
7820,4,1,1,248,0
7821,4,1,1,248,0
7822,4,1,1,248,0
7823,4,1,1,248,0
7824,4,1,1,248,0
7825,4,1,1,248,0
7826,4,1,1,248,0
7827,4,1,1,248,0
7828,4,1,1,248,0
7829,4,1,1,248,0
7830,43,1,1,233,1
7831,43,1,1,233,1
7832,43,1,1,233,1
7833,43,1,1,233,1
7834,43,1,1,233,1
7835,43,1,1,233,1
7836,43,1,1,233,1
7837,43,1,1,233,1
7838,43,1,1,233,1
7839,43,1,1,233,1
7840,43,1,1,233,1
7841,43,1,1,233,1
7842,4,0,20,167,0
7843,42,1,1,254,1
7844,42,1,1,254,1
7845,42,1,1,254,1
7846,42,1,1,254,1
7847,42,1,1,254,1
7848,42,1,1,254,1
7849,42,1,1,254,1
7850,42,1,1,254,1
7851,42,1,1,254,1
7852,42,1,1,254,1
7853,42,1,1,254,1
7854,42,1,1,249,0
7855,42,1,1,249,0
7856,2,1,1,248,0
7857,2,1,1,248,0
7858,9,0,18,279,0
7859,42,0,20,188,0
7860,42,0,20,188,0
7861,42,0,20,188,0
7862,42,0,20,188,0
7863,42,0,20,188,0
7864,42,0,20,188,0
7865,42,0,20,188,0
7866,42,0,20,188,0
7867,42,0,20,188,0
