,time,month,quarter,day_week
4394,19,3,1,3
4395,3,2,1,5
4396,23,1,1,1
4397,23,1,1,1
4398,23,1,1,1
4399,23,1,1,1
4400,23,1,1,1
4401,23,1,1,1
4402,23,1,1,1
4403,23,1,1,1
4404,23,1,1,1
4405,23,1,1,1
4406,23,1,1,1
4407,2,1,1,2
4408,13,1,1,2
4409,7,2,1,3
4410,7,2,1,3
4411,7,2,1,3
4412,7,2,1,3
4413,7,2,1,3
4414,0,2,1,4
4415,0,2,1,4
4416,0,2,1,4
4417,0,2,1,4
4418,0,2,1,4
4419,0,2,1,4
4420,0,2,1,4
4421,9,2,1,5
4422,1,2,1,1
4423,22,2,1,2
4424,7,2,1,6
4425,10,2,1,6
4426,7,2,1,1
4427,7,2,1,1
4428,7,2,1,1
4429,7,2,1,1
4430,7,2,1,1
4431,7,2,1,1
4432,7,2,1,1
4433,21,2,1,1
4434,6,2,1,2
4435,11,2,1,2
4436,14,2,1,0
4437,10,3,1,6
4438,15,3,1,6
4439,18,3,1,4
4440,2,4,2,3
4441,8,2,1,4
4442,2,3,1,5
4443,4,3,1,6
4444,14,3,1,0
4445,14,3,1,0
4446,14,3,1,0
4447,14,3,1,0
4448,14,3,1,0
4449,14,3,1,0
4450,14,3,1,0
4451,18,3,1,0
4452,18,3,1,0
4453,18,3,1,0
4454,6,3,1,1
4455,6,3,1,1
4456,6,3,1,1
4457,6,3,1,1
4458,5,4,2,1
4459,6,4,2,1
4460,1,4,2,1
4461,16,2,1,6
4462,16,2,1,6
4463,1,4,2,5
4464,1,4,2,5
4465,1,4,2,5
4466,2,4,2,5
4467,2,4,2,5
4468,12,3,1,2
4469,12,3,1,2
4470,12,3,1,2
4471,12,3,1,2
4472,12,3,1,2
4473,12,3,1,2
4474,12,3,1,2
4475,12,3,1,2
4476,12,3,1,2
4477,12,3,1,2
4478,12,3,1,2
4479,12,3,1,2
4480,14,3,1,2
4481,14,3,1,2
4482,11,3,1,5
4483,0,3,1,3
4484,21,4,2,1
4485,0,2,1,6
4486,0,2,1,6
4487,0,2,1,6
4488,0,2,1,6
4489,16,3,1,5
4490,10,3,1,2
4491,3,4,2,1
4492,3,4,2,1
4493,3,4,2,1
4494,22,3,1,2
4495,3,4,2,6
4496,3,4,2,6
4497,3,4,2,6
4498,3,4,2,6
4499,3,4,2,6
4500,3,4,2,6
4501,5,4,2,6
4502,20,4,2,3
4503,21,3,1,1
4504,21,3,1,1
4505,21,3,1,1
4506,20,3,1,4
4507,20,3,1,4
4508,10,3,1,6
4509,1,4,2,0
4510,2,3,1,5
4511,12,3,1,5
4512,12,3,1,5
4513,12,3,1,5
4514,12,3,1,5
4515,17,2,1,6
4516,5,4,2,6
4517,22,3,1,2
4518,17,3,1,0
4519,17,3,1,0
4520,17,3,1,0
4521,17,3,1,0
4522,12,4,2,6
4523,14,1,1,0
4524,14,1,1,0
4525,22,3,1,4
4526,22,3,1,4
4527,22,3,1,4
4528,22,3,1,4
4529,22,3,1,4
4530,5,3,1,0
4531,5,3,1,0
4532,22,4,2,4
4533,5,4,2,5
4534,21,2,1,6
4535,21,2,1,6
4536,18,2,1,2
4537,18,2,1,2
4538,18,2,1,2
4539,18,2,1,2
4540,20,4,2,5
4541,20,4,2,5
4542,0,3,1,4
4543,20,4,2,2
4544,0,1,1,1
4545,1,4,2,3
4546,1,4,2,3
4547,18,1,1,1
4548,18,1,1,1
4549,19,1,1,1
4550,19,1,1,1
4551,1,2,1,4
4552,17,1,1,5
4553,16,2,1,4
4554,12,4,2,3
4555,12,4,2,3
4556,14,3,1,1
4557,15,3,1,0
4558,15,3,1,0
4559,15,3,1,0
4560,15,3,1,0
4561,15,3,1,0
4562,15,3,1,0
4563,16,3,1,0
4564,5,3,1,3
4565,5,3,1,3
4566,5,3,1,0
4567,17,2,1,6
4568,17,2,1,6
4569,17,2,1,6
4570,17,2,1,6
4571,17,2,1,6
4572,14,2,1,1
4573,18,2,1,4
4574,5,1,1,0
4575,14,2,1,0
4576,14,1,1,6
4577,14,1,1,6
4578,15,1,1,2
4579,15,1,1,2
4580,14,4,2,4
4581,22,2,1,5
4582,23,3,1,4
4583,23,3,1,4
4584,23,3,1,4
4585,23,3,1,4
4586,23,3,1,4
4587,21,3,1,1
4588,21,3,1,1
4589,21,3,1,1
4590,21,3,1,1
4591,23,1,1,3
4592,23,1,1,3
4593,23,1,1,3
4594,23,1,1,3
4595,23,1,1,3
4596,21,2,1,5
4597,21,2,1,5
4598,21,2,1,5
4599,3,3,1,5
4600,3,3,1,5
4601,23,3,1,0
4602,23,2,1,6
4603,23,2,1,6
4604,23,2,1,6
4605,4,2,1,4
4606,10,3,1,5
4607,14,3,1,5
4608,14,3,1,5
4609,14,3,1,5
4610,16,3,1,6
4611,23,2,1,2
4612,23,2,1,2
4613,18,4,2,5
4614,18,4,2,5
4615,18,4,2,5
4616,18,4,2,5
4617,18,4,2,5
4618,18,4,2,5
4619,19,4,2,5
4620,19,4,2,5
4621,19,4,2,5
4622,19,4,2,5
4623,4,4,2,6
4624,4,4,2,6
4625,4,4,2,6
4626,4,4,2,6
4627,4,4,2,6
4628,4,4,2,6
4629,4,4,2,6
4630,4,4,2,6
4631,4,4,2,6
4632,10,4,2,5
4633,9,3,1,3
4634,21,3,1,2
4635,21,3,1,2
4636,22,3,1,2
4637,22,3,1,2
4638,22,3,1,2
4639,22,3,1,2
4640,22,3,1,2
4641,3,3,1,3
4642,4,3,1,3
4643,4,3,1,3
4644,4,3,1,3
4645,10,3,1,2
4646,10,4,2,4
4647,22,1,1,3
4648,22,1,1,3
4649,22,1,1,3
4650,6,1,1,5
4651,6,1,1,5
4652,6,1,1,0
4653,6,1,1,0
4654,6,1,1,0
4655,6,1,1,0
4656,6,1,1,2
4657,6,1,1,2
4658,6,1,1,3
4659,6,1,1,3
4660,6,1,1,4
4661,7,1,1,0
4662,7,1,1,0
4663,7,1,1,0
4664,7,1,1,0
4665,7,1,1,0
4666,6,2,1,1
4667,7,2,1,2
4668,7,2,1,2
4669,7,2,1,2
4670,7,2,1,2
4671,6,2,1,3
4672,6,2,1,4
4673,20,2,1,4
4674,6,2,1,5
4675,6,2,1,0
4676,7,2,1,0
4677,7,2,1,0
4678,6,2,1,1
4679,6,2,1,3
4680,6,2,1,3
4681,6,2,1,6
4682,7,2,1,0
4683,7,2,1,0
4684,7,2,1,0
4685,7,2,1,1
4686,7,2,1,1
4687,6,2,1,2
4688,6,2,1,2
4689,7,2,1,3
4690,7,2,1,3
4691,7,2,1,3
4692,7,2,1,3
4693,6,2,1,5
4694,7,2,1,6
4695,7,2,1,0
4696,7,2,1,1
4697,7,2,1,1
4698,6,2,1,2
4699,6,2,1,2
4700,7,2,1,2
4701,7,2,1,2
4702,7,2,1,2
4703,7,2,1,2
4704,7,2,1,2
4705,7,2,1,2
4706,6,2,1,3
4707,6,2,1,3
4708,6,2,1,3
4709,6,2,1,3
4710,6,2,1,3
4711,6,2,1,4
4712,6,2,1,4
4713,6,2,1,4
4714,6,2,1,5
4715,6,2,1,5
4716,6,2,1,5
4717,15,2,1,6
4718,7,2,1,0
4719,7,2,1,0
4720,6,3,1,1
4721,6,3,1,1
4722,7,3,1,2
4723,7,3,1,2
4724,6,3,1,3
4725,6,3,1,4
4726,6,3,1,4
4727,6,3,1,4
4728,6,3,1,4
4729,6,3,1,4
4730,7,3,1,4
4731,7,3,1,5
4732,7,3,1,5
4733,7,3,1,5
4734,7,3,1,5
4735,7,3,1,5
4736,7,3,1,5
4737,7,3,1,5
4738,7,3,1,5
4739,6,3,1,6
4740,6,3,1,0
4741,6,3,1,0
4742,6,3,1,0
4743,6,3,1,0
4744,6,3,1,0
4745,7,3,1,0
4746,7,3,1,0
4747,7,3,1,0
4748,7,3,1,2
4749,6,3,1,3
4750,6,3,1,3
4751,6,3,1,3
4752,6,3,1,3
4753,7,3,1,3
4754,6,3,1,4
4755,6,3,1,4
4756,6,3,1,4
4757,7,3,1,4
4758,7,3,1,4
4759,7,3,1,4
4760,7,3,1,4
4761,7,3,1,4
4762,12,3,1,5
4763,7,3,1,6
4764,6,3,1,0
4765,6,3,1,0
4766,5,3,1,1
4767,5,3,1,1
4768,5,3,1,1
4769,5,3,1,1
4770,5,3,1,1
4771,5,3,1,1
4772,5,3,1,1
4773,5,3,1,1
4774,5,3,1,1
4775,5,3,1,1
4776,5,3,1,1
4777,5,3,1,1
4778,5,3,1,1
4779,5,3,1,1
4780,5,3,1,1
4781,6,3,1,1
4782,6,3,1,2
4783,5,3,1,3
4784,5,3,1,3
4785,6,3,1,4
4786,6,3,1,4
4787,6,3,1,4
4788,6,3,1,4
4789,6,3,1,5
4790,6,3,1,5
4791,6,3,1,2
4792,6,3,1,2
4793,6,3,1,2
4794,6,3,1,2
4795,6,3,1,2
4796,7,3,1,2
4797,7,3,1,2
4798,7,3,1,2
4799,6,3,1,3
4800,6,3,1,3
4801,8,3,1,4
4802,15,3,1,6
4803,15,3,1,6
4804,5,3,1,0
4805,6,3,1,1
4806,6,3,1,1
4807,6,3,1,3
4808,6,3,1,3
4809,6,3,1,3
4810,22,4,2,4
4811,22,4,2,4
4812,22,4,2,4
4813,22,4,2,4
4814,22,4,2,4
4815,22,4,2,4
4816,22,4,2,4
4817,23,4,2,4
4818,23,4,2,4
4819,23,4,2,4
4820,23,4,2,4
4821,6,4,2,0
4822,6,4,2,0
4823,6,4,2,0
4824,6,4,2,1
4825,6,4,2,1
4826,6,4,2,1
4827,6,4,2,2
4828,6,4,2,3
4829,6,4,2,3
4830,6,4,2,3
4831,6,4,2,3
4832,6,4,2,3
4833,6,4,2,3
4834,5,4,2,4
4835,6,4,2,5
4836,6,4,2,5
4837,6,4,2,6
4838,6,4,2,0
4839,6,4,2,0
4840,8,4,2,1
4841,8,4,2,1
4842,8,4,2,1
4843,7,4,2,2
4844,7,4,2,2
4845,7,4,2,2
4846,7,4,2,2
4847,6,4,2,3
4848,6,4,2,3
4849,6,4,2,3
4850,6,4,2,3
4851,6,4,2,4
4852,6,4,2,5
4853,6,4,2,5
4854,6,4,2,5
4855,16,2,1,1
4856,16,2,1,1
4857,18,3,1,2
4858,18,3,1,2
4859,18,3,1,2
4860,18,3,1,2
4861,18,3,1,2
4862,10,3,1,2
4863,22,3,1,4
4864,9,2,1,5
4865,9,2,1,5
4866,15,3,1,1
4867,15,3,1,1
4868,15,3,1,1
4869,15,3,1,1
4870,12,3,1,5
4871,12,3,1,5
4872,12,3,1,5
4873,12,3,1,5
4874,12,3,1,5
4875,10,3,1,4
4876,10,3,1,4
4877,18,3,1,1
4878,1,4,2,4
4879,5,4,2,4
4880,13,4,2,5
4881,13,4,2,5
4882,13,4,2,5
4883,13,4,2,5
4884,20,4,2,0
4885,20,4,2,0
4886,20,4,2,0
4887,13,4,2,5
4888,13,4,2,5
4889,13,4,2,5
4890,22,3,1,5
4891,22,3,1,5
4892,22,3,1,5
4893,19,2,1,4
4894,19,2,1,4
4895,21,2,1,0
4896,21,2,1,0
4897,21,2,1,0
4898,21,2,1,0
4899,13,2,1,4
4900,14,2,1,4
4901,14,2,1,4
4902,14,2,1,4
4903,14,2,1,4
4904,21,2,1,4
4905,1,3,1,2
4906,1,3,1,2
4907,1,3,1,2
4908,21,3,1,4
4909,21,3,1,4
4910,21,3,1,4
4911,21,3,1,4
4912,19,3,1,1
4913,19,3,1,1
4914,0,3,1,2
4915,0,3,1,2
4916,0,3,1,2
4917,0,3,1,2
4918,0,3,1,2
4919,20,2,1,3
4920,20,2,1,3
4921,20,2,1,3
4922,20,2,1,3
4923,15,2,1,2
4924,4,2,1,3
4925,4,2,1,3
4926,4,2,1,3
4927,4,2,1,3
4928,4,2,1,3
4929,4,2,1,3
4930,4,2,1,3
4931,4,2,1,3
4932,4,2,1,3
4933,4,2,1,3
4934,4,2,1,3
4935,4,2,1,3
4936,7,2,1,3
4937,10,2,1,3
4938,11,2,1,3
4939,11,2,1,3
4940,11,2,1,3
4941,11,2,1,3
4942,21,3,1,4
4943,21,3,1,4
4944,14,4,2,4
4945,22,4,2,4
4946,22,4,2,4
4947,22,4,2,4
4948,22,4,2,4
4949,13,4,2,3
4950,13,4,2,3
4951,17,4,2,3
4952,18,4,2,3
4953,19,2,1,3
4954,19,2,1,3
4955,19,3,1,1
4956,19,3,1,1
4957,19,3,1,1
4958,19,3,1,1
4959,23,3,1,1
4960,23,3,1,1
4961,23,3,1,1
4962,23,3,1,1
4963,17,2,1,5
4964,20,3,1,6
4965,21,3,1,6
4966,21,3,1,6
4967,21,3,1,6
4968,21,3,1,6
4969,20,3,1,0
4970,18,1,1,6
4971,12,3,1,4
4972,12,3,1,4
4973,12,3,1,4
4974,12,3,1,4
4975,4,3,1,5
4976,1,1,1,6
4977,2,1,1,6
4978,2,1,1,6
4979,16,2,1,4
4980,16,2,1,4
4981,16,2,1,4
4982,16,2,1,4
4983,16,2,1,4
4984,16,2,1,4
4985,15,2,1,6
4986,15,2,1,6
4987,20,2,1,6
4988,20,2,1,6
4989,20,2,1,6
4990,20,2,1,6
4991,20,2,1,6
4992,1,3,1,6
4993,17,4,2,0
4994,17,4,2,0
4995,17,4,2,0
4996,15,3,1,5
4997,15,3,1,5
4998,15,3,1,5
4999,21,2,1,3
5000,21,2,1,3
5001,7,1,1,1
5002,14,4,2,6
5003,1,4,2,0
5004,1,4,2,0
5005,1,4,2,0
5006,10,4,2,0
5007,7,4,2,1
5008,7,4,2,1
5009,22,4,2,3
5010,12,4,2,4
5011,8,4,2,5
5012,11,4,2,6
5013,10,4,2,3
5014,8,4,2,5
5015,8,4,2,5
5016,3,3,1,4
5017,3,3,1,4
5018,3,3,1,4
5019,3,3,1,4
5020,19,3,1,2
5021,19,3,1,2
5022,19,3,1,2
5023,19,3,1,2
5024,19,3,1,2
5025,22,3,1,3
5026,22,3,1,3
5027,22,3,1,3
5028,22,3,1,3
5029,22,3,1,3
5030,22,3,1,3
5031,22,3,1,3
5032,22,3,1,3
5033,22,3,1,3
5034,22,3,1,3
5035,22,3,1,3
5036,23,3,1,3
5037,23,3,1,3
5038,23,3,1,3
5039,21,3,1,4
5040,0,3,1,6
5041,2,3,1,1
5042,2,3,1,1
5043,8,3,1,6
5044,6,3,1,4
5045,2,2,1,0
5046,5,2,1,0
5047,5,2,1,0
5048,5,2,1,0
5049,5,2,1,0
5050,5,2,1,0
5051,5,2,1,0
5052,5,2,1,0
5053,5,2,1,0
5054,5,2,1,0
5055,5,2,1,0
5056,5,2,1,0
5057,5,2,1,0
5058,5,2,1,0
5059,5,2,1,0
5060,5,2,1,0
5061,5,2,1,0
5062,5,2,1,0
5063,5,2,1,0
5064,5,2,1,0
5065,5,2,1,0
5066,5,2,1,0
5067,5,2,1,0
5068,5,2,1,0
5069,5,2,1,0
5070,5,2,1,0
5071,5,2,1,0
5072,5,2,1,0
5073,5,2,1,0
5074,5,2,1,0
5075,17,2,1,0
5076,18,2,1,0
5077,18,2,1,0
5078,18,2,1,0
5079,18,2,1,0
5080,0,3,1,0
5081,0,3,1,0
5082,18,3,1,3
5083,18,3,1,3
5084,22,3,1,6
5085,22,3,1,6
5086,22,3,1,6
5087,22,3,1,6
5088,22,3,1,6
5089,10,4,2,3
5090,15,4,2,4
5091,16,4,2,6
5092,18,1,1,6
5093,18,1,1,6
5094,18,1,1,6
5095,18,1,1,6
5096,6,1,1,0
5097,4,2,1,2
5098,4,2,1,2
5099,4,2,1,2
5100,4,2,1,2
5101,2,2,1,5
5102,2,2,1,5
5103,2,2,1,5
5104,15,1,1,5
5105,15,1,1,5
5106,18,1,1,5
5107,18,1,1,5
5108,2,1,1,6
5109,14,1,1,3
5110,14,1,1,0
5111,14,1,1,0
5112,14,1,1,4
5113,14,1,1,4
5114,16,1,1,4
5115,16,1,1,4
5116,14,3,1,0
5117,14,3,1,0
5118,10,3,1,0
5119,10,3,1,0
5120,10,3,1,2
5121,10,3,1,2
5122,10,4,2,6
5123,10,4,2,6
5124,10,4,2,6
5125,4,2,1,5
5126,4,2,1,5
5127,4,2,1,5
5128,4,2,1,5
5129,4,2,1,5
5130,21,1,1,0
5131,21,1,1,0
5132,21,1,1,0
5133,21,1,1,0
5134,21,1,1,0
5135,21,1,1,0
5136,18,3,1,6
5137,18,3,1,6
5138,18,3,1,6
5139,18,3,1,6
5140,5,3,1,1
5141,5,3,1,1
5142,6,3,1,1
5143,20,4,2,2
5144,20,4,2,2
5145,20,4,2,2
5146,15,3,1,0
5147,15,3,1,0
5148,15,3,1,0
5149,15,3,1,0
5150,19,3,1,0
5151,3,3,1,1
5152,3,3,1,1
5153,9,3,1,1
5154,9,3,1,1
5155,10,3,1,4
5156,10,3,1,4
5157,10,3,1,5
5158,17,3,1,6
5159,19,3,1,6
5160,19,3,1,6
5161,10,4,2,6
5162,10,4,2,0
5163,10,4,2,0
5164,11,4,2,1
5165,13,4,2,1
5166,10,4,2,2
5167,3,2,1,2
5168,19,4,2,5
5169,19,4,2,5
5170,19,4,2,5
5171,19,4,2,5
5172,20,4,2,5
5173,18,4,2,1
5174,18,4,2,1
5175,17,4,2,6
5176,8,4,2,2
5177,21,1,1,6
5178,21,1,1,6
5179,22,1,1,6
5180,16,3,1,2
5181,16,3,1,2
5182,16,3,1,2
5183,23,2,1,2
5184,23,2,1,2
5185,5,3,1,5
5186,5,3,1,5
5187,5,3,1,6
5188,21,3,1,2
5189,21,3,1,2
5190,21,3,1,2
5191,13,2,1,3
5192,13,2,1,3
5193,13,2,1,3
5194,13,2,1,3
5195,3,2,1,6
5196,3,2,1,6
5197,2,3,1,1
5198,2,3,1,1
5199,2,3,1,1
5200,2,3,1,1
5201,3,3,1,2
5202,12,3,1,3
5203,12,3,1,3
5204,12,3,1,3
5205,12,3,1,3
5206,17,3,1,3
5207,4,4,2,5
5208,4,4,2,5
5209,4,4,2,5
5210,3,3,1,6
5211,3,3,1,6
5212,21,3,1,3
5213,21,3,1,3
5214,1,4,2,5
5215,1,4,2,5
5216,1,4,2,5
5217,1,4,2,5
5218,1,4,2,5
5219,1,4,2,5
5220,1,4,2,5
5221,1,4,2,5
5222,1,4,2,5
5223,1,4,2,5
5224,1,4,2,5
5225,1,4,2,5
5226,1,4,2,5
5227,1,4,2,5
5228,1,4,2,5
5229,10,4,2,1
5230,10,4,2,4
5231,10,4,2,5
5232,19,4,2,6
5233,19,4,2,6
5234,12,1,1,0
5235,12,1,1,0
5236,12,1,1,0
5237,18,1,1,0
5238,18,1,1,0
5239,18,1,1,0
5240,15,2,1,2
5241,15,2,1,2
5242,22,2,1,1
5243,22,2,1,1
5244,22,2,1,1
5245,9,2,1,2
5246,14,3,1,4
5247,14,3,1,4
5248,18,2,1,3
5249,18,2,1,3
5250,23,4,2,6
5251,23,4,2,6
5252,3,3,1,3
5253,5,2,1,2
5254,5,2,1,2
5255,23,3,1,2
5256,23,3,1,2
5257,23,3,1,2
5258,23,3,1,2
5259,4,1,1,6
5260,4,1,1,6
5261,4,1,1,6
5262,4,1,1,6
5263,4,1,1,6
5264,4,1,1,6
5265,14,3,1,4
5266,14,3,1,4
5267,14,3,1,4
5268,14,3,1,4
5269,14,3,1,4
5270,14,3,1,4
5271,14,3,1,4
5272,14,3,1,4
5273,14,3,1,4
5274,14,3,1,4
5275,15,3,1,4
5276,15,3,1,4
5277,15,3,1,4
5278,15,3,1,4
5279,15,3,1,4
5280,16,3,1,4
5281,16,3,1,4
5282,17,3,1,4
5283,23,3,1,4
5284,23,3,1,4
5285,0,3,1,5
5286,2,3,1,0
5287,1,4,2,5
5288,1,4,2,5
5289,1,4,2,5
5290,1,4,2,5
5291,15,2,1,2
5292,17,1,1,1
5293,17,1,1,1
5294,17,1,1,1
5295,17,1,1,1
5296,15,2,1,5
5297,14,1,1,0
5298,18,1,1,1
5299,6,2,1,6
5300,8,3,1,5
5301,8,3,1,5
5302,8,3,1,5
5303,3,4,2,3
5304,3,4,2,3
5305,3,4,2,3
5306,3,3,1,2
5307,3,3,1,2
5308,3,3,1,2
5309,3,3,1,2
5310,15,4,2,0
5311,22,3,1,6
5312,1,1,1,3
5313,1,1,1,3
5314,14,3,1,4
5315,10,3,1,3
5316,13,3,1,3
5317,13,3,1,3
5318,13,3,1,3
5319,13,3,1,3
5320,13,3,1,3
5321,11,3,1,0
5322,11,3,1,0
5323,1,3,1,5
5324,22,2,1,2
5325,15,4,2,0
5326,15,4,2,0
5327,20,2,1,0
5328,20,2,1,0
5329,20,2,1,0
5330,13,2,1,0
5331,13,2,1,0
5332,13,2,1,0
5333,13,2,1,0
5334,13,2,1,0
5335,13,2,1,0
5336,1,3,1,3
5337,1,3,1,3
5338,1,3,1,3
5339,1,3,1,3
5340,1,3,1,3
5341,1,3,1,3
5342,3,3,1,3
5343,3,3,1,3
5344,13,3,1,1
5345,13,3,1,1
5346,19,3,1,4
5347,19,3,1,4
5348,8,3,1,2
5349,8,3,1,2
5350,8,3,1,2
5351,8,3,1,6
5352,8,3,1,3
5353,8,3,1,3
5354,2,4,2,5
5355,2,4,2,5
5356,2,4,2,5
5357,2,4,2,5
5358,2,4,2,5
5359,2,4,2,5
5360,2,4,2,5
5361,2,4,2,5
5362,2,4,2,5
5363,2,4,2,5
5364,2,4,2,5
5365,2,4,2,5
5366,2,4,2,5
5367,2,4,2,5
5368,2,4,2,5
5369,2,4,2,5
5370,10,4,2,5
5371,10,4,2,5
5372,10,4,2,5
5373,11,4,2,5
5374,11,4,2,5
5375,11,4,2,5
5376,11,4,2,5
5377,11,4,2,5
5378,11,4,2,5
5379,11,4,2,5
5380,18,4,2,5
5381,18,4,2,5
5382,20,4,2,5
5383,20,4,2,5
5384,17,3,1,4
5385,1,2,1,3
5386,7,3,1,0
5387,7,3,1,0
5388,19,3,1,6
5389,19,3,1,6
5390,19,3,1,6
5391,19,3,1,6
5392,22,3,1,4
5393,22,3,1,4
5394,22,3,1,4
5395,22,3,1,4
5396,23,3,1,4
5397,16,2,1,1
5398,21,1,1,1
5399,21,1,1,1
5400,18,2,1,0
5401,18,2,1,0
5402,22,2,1,6
5403,22,2,1,6
5404,1,3,1,0
5405,1,3,1,0
5406,1,3,1,0
5407,1,3,1,0
5408,1,3,1,0
5409,2,3,1,0
5410,2,3,1,0
5411,5,3,1,1
5412,1,4,2,2
5413,22,4,2,1
5414,22,4,2,1
5415,18,3,1,6
5416,18,3,1,6
5417,18,3,1,6
5418,18,3,1,6
5419,1,4,2,2
5420,1,3,1,5
5421,19,3,1,3
5422,19,3,1,3
5423,19,3,1,3
5424,0,3,1,0
5425,2,2,1,5
5426,2,2,1,5
5427,3,2,1,5
5428,3,2,1,5
5429,3,2,1,5
5430,3,2,1,5
5431,3,2,1,5
5432,3,2,1,5
5433,10,2,1,3
5434,9,2,1,2
5435,9,2,1,2
5436,9,2,1,2
5437,13,2,1,3
5438,13,2,1,3
5439,11,2,1,0
5440,9,3,1,1
5441,10,3,1,3
5442,10,3,1,3
5443,8,3,1,0
5444,17,3,1,2
5445,17,3,1,2
5446,17,3,1,2
5447,17,3,1,2
5448,17,3,1,2
5449,22,3,1,2
5450,5,3,1,5
5451,5,3,1,5
5452,5,3,1,1
5453,14,3,1,6
5454,14,3,1,6
5455,14,3,1,6
5456,14,3,1,6
5457,13,3,1,0
5458,13,3,1,0
5459,5,3,1,1
5460,5,3,1,1
5461,11,3,1,2
5462,11,3,1,2
5463,5,3,1,3
5464,5,3,1,3
5465,5,3,1,3
5466,5,3,1,3
5467,22,4,2,4
5468,22,4,2,4
5469,5,4,2,5
5470,5,4,2,3
5471,5,4,2,4
5472,5,4,2,4
5473,5,4,2,4
5474,5,4,2,5
5475,19,4,2,4
5476,19,4,2,4
5477,2,3,1,2
5478,18,3,1,2
5479,17,3,1,6
5480,17,3,1,6
5481,17,3,1,6
5482,17,3,1,6
5483,17,3,1,6
5484,20,3,1,2
5485,20,3,1,2
5486,20,3,1,2
5487,21,4,2,3
5488,22,4,2,3
5489,23,4,2,5
5490,22,3,1,1
5491,13,3,1,4
5492,21,3,1,5
5493,23,1,1,2
5494,23,1,1,2
5495,23,1,1,2
5496,23,1,1,2
5497,23,1,1,2
5498,23,1,1,2
5499,23,1,1,2
5500,23,1,1,2
5501,7,1,1,3
5502,14,1,1,4
5503,14,1,1,4
5504,18,4,2,5
5505,18,4,2,5
5506,18,4,2,5
5507,18,4,2,5
5508,18,4,2,5
5509,18,4,2,5
5510,18,4,2,5
5511,19,4,2,5
5512,19,4,2,5
5513,19,4,2,4
5514,21,4,2,4
5515,21,4,2,4
5516,1,4,2,5
5517,1,4,2,5
5518,1,4,2,5
5519,1,4,2,5
5520,17,4,2,6
5521,17,4,2,6
5522,17,4,2,6
5523,17,4,2,6
5524,17,4,2,6
5525,2,4,2,0
5526,2,4,2,0
5527,2,4,2,0
5528,2,4,2,0
5529,2,4,2,0
5530,2,4,2,0
5531,22,4,2,0
5532,22,4,2,0
5533,22,4,2,0
5534,22,4,2,0
5535,23,2,1,3
5536,23,2,1,3
5537,23,2,1,3
5538,23,2,1,3
5539,23,2,1,3
5540,23,2,1,3
5541,23,2,1,3
5542,0,3,1,2
5543,3,3,1,1
5544,3,3,1,1
5545,3,3,1,1
5546,3,3,1,1
5547,10,3,1,2
5548,10,3,1,2
5549,10,3,1,2
5550,10,3,1,2
5551,19,3,1,4
5552,19,3,1,4
5553,19,3,1,4
5554,22,2,1,6
5555,22,2,1,6
5556,22,2,1,6
5557,22,2,1,6
5558,22,2,1,6
5559,2,3,1,1
5560,2,3,1,1
5561,18,3,1,4
5562,3,3,1,5
5563,6,3,1,3
5564,6,3,1,3
5565,11,3,1,6
5566,14,3,1,6
5567,14,3,1,6
5568,2,3,1,5
5569,2,3,1,5
5570,2,3,1,5
5571,2,3,1,5
5572,18,2,1,0
5573,18,2,1,0
5574,18,2,1,0
5575,18,2,1,0
5576,18,2,1,0
5577,19,2,1,0
5578,19,2,1,0
5579,1,2,1,1
5580,20,2,1,3
5581,20,2,1,3
5582,14,2,1,6
5583,4,2,1,2
5584,14,2,1,2
5585,19,2,1,2
5586,6,2,1,4
5587,6,2,1,4
5588,6,2,1,4
5589,14,3,1,2
5590,14,3,1,2
5591,18,3,1,3
5592,11,3,1,5
5593,10,3,1,6
5594,10,3,1,6
5595,10,3,1,0
5596,16,3,1,0
5597,10,3,1,1
5598,10,3,1,2
5599,10,3,1,2
5600,10,3,1,2
5601,10,3,1,6
5602,18,4,2,4
5603,19,4,2,5
5604,15,4,2,5
5605,15,4,2,5
5606,15,4,2,5
5607,15,4,2,5
5608,20,4,2,5
5609,1,3,1,5
5610,7,1,1,5
5611,7,1,1,5
5612,7,1,1,5
5613,22,1,1,2
5614,6,1,1,4
5615,6,1,1,4
5616,6,1,1,4
5617,15,1,1,6
5618,4,2,1,2
5619,4,2,1,2
5620,19,2,1,5
5621,19,2,1,5
5622,19,2,1,5
5623,19,2,1,5
5624,19,2,1,5
5625,19,2,1,5
5626,19,2,1,5
5627,19,2,1,5
5628,19,2,1,5
5629,1,3,1,5
5630,14,4,2,3
5631,14,4,2,3
5632,0,3,1,1
5633,16,2,1,6
5634,17,2,1,6
5635,22,2,1,1
5636,22,2,1,1
5637,18,4,2,3
5638,18,4,2,3
5639,18,4,2,3
5640,18,4,2,3
5641,2,3,1,3
5642,23,2,1,6
5643,23,2,1,6
5644,23,2,1,6
5645,23,2,1,6
5646,9,2,1,6
5647,9,2,1,6
5648,9,2,1,6
5649,9,2,1,6
5650,23,2,1,6
5651,19,2,1,2
5652,16,3,1,0
5653,16,3,1,0
5654,16,3,1,0
5655,16,3,1,0
5656,16,3,1,0
5657,22,3,1,6
5658,22,3,1,6
5659,22,3,1,6
5660,22,3,1,6
5661,23,3,1,6
5662,23,3,1,6
5663,0,3,1,1
5664,0,3,1,1
