,time,month,quarter,day_week
4301,23,4,2,1
4302,10,2,1,4
4303,11,2,1,4
4304,11,2,1,4
4305,11,2,1,4
4306,11,2,1,4
4307,17,2,1,5
4308,21,2,1,1
4309,1,3,1,4
4310,1,4,2,0
4311,23,3,1,0
4312,18,4,2,5
4313,18,4,2,5
4314,18,4,2,5
4315,18,4,2,5
4316,18,4,2,5
4317,18,4,2,5
4318,18,4,2,5
4319,6,4,2,1
4320,6,4,2,1
4321,19,3,1,1
4322,19,3,1,1
4323,19,3,1,1
4324,19,3,1,1
4325,0,3,1,2
4326,2,3,1,3
4327,2,3,1,3
4328,2,3,1,3
4329,2,3,1,3
4330,2,3,1,3
4331,9,3,1,3
4332,10,3,1,3
4333,10,3,1,3
4334,10,3,1,3
4335,10,3,1,3
4336,16,3,1,3
4337,16,3,1,3
4338,7,3,1,4
4339,7,3,1,4
4340,20,3,1,6
4341,20,3,1,6
4342,20,3,1,6
4343,20,3,1,6
4344,3,3,1,0
4345,3,3,1,1
4346,2,4,2,4
4347,2,4,2,5
4348,3,4,2,5
4349,0,2,1,4
4350,0,2,1,4
4351,0,2,1,4
4352,0,2,1,4
4353,0,2,1,4
4354,0,2,1,4
4355,15,2,1,0
4356,16,3,1,5
4357,9,3,1,2
4358,11,3,1,3
4359,9,3,1,5
4360,19,3,1,1
4361,8,3,1,5
4362,8,3,1,5
4363,8,3,1,5
4364,8,3,1,1
4365,1,3,1,3
4366,20,3,1,5
4367,19,4,2,3
4368,2,1,1,3
4369,2,1,1,3
4370,2,1,1,3
4371,16,1,1,3
4372,7,3,1,1
4373,7,3,1,1
4374,19,2,1,6
4375,19,2,1,6
4376,19,2,1,6
4377,19,2,1,6
4378,0,2,1,5
4379,15,2,1,6
4380,18,2,1,1
4381,18,2,1,1
4382,18,2,1,1
4383,18,2,1,1
4384,18,2,1,1
4385,18,2,1,1
4386,15,2,1,4
4387,22,3,1,0
4388,22,3,1,0
4389,22,3,1,0
4390,22,3,1,0
4391,22,3,1,0
4392,22,3,1,0
4393,10,3,1,5
4394,10,3,1,2
4395,10,3,1,2
4396,14,3,1,2
4397,14,3,1,2
4398,14,3,1,2
4399,14,3,1,2
4400,14,3,1,2
4401,1,4,2,5
4402,19,1,1,4
4403,20,1,1,4
4404,19,2,1,2
4405,19,2,1,2
4406,20,2,1,2
4407,1,3,1,2
4408,15,2,1,5
4409,15,2,1,5
4410,15,2,1,5
4411,15,2,1,5
4412,15,2,1,5
4413,15,2,1,5
4414,15,2,1,5
4415,15,2,1,6
4416,15,2,1,6
4417,6,3,1,1
4418,6,3,1,1
4419,6,3,1,1
4420,6,3,1,1
4421,6,3,1,1
4422,10,3,1,3
4423,10,3,1,3
4424,16,3,1,5
4425,7,3,1,6
4426,3,3,1,0
4427,3,3,1,0
4428,9,3,1,2
4429,13,3,1,3
4430,8,3,1,0
4431,19,3,1,1
4432,2,3,1,5
4433,2,3,1,5
4434,2,3,1,5
4435,2,3,1,5
4436,2,3,1,5
4437,2,3,1,5
4438,2,3,1,5
4439,2,3,1,5
4440,12,3,1,5
4441,12,3,1,5
4442,12,3,1,5
4443,12,3,1,5
4444,12,3,1,5
4445,22,3,1,5
4446,8,3,1,6
4447,8,4,2,5
4448,8,4,2,5
4449,18,4,2,0
4450,8,4,2,1
4451,12,4,2,3
4452,12,4,2,3
4453,9,1,1,4
4454,11,1,1,4
4455,11,1,1,4
4456,11,1,1,4
4457,11,1,1,4
4458,11,1,1,4
4459,17,1,1,4
4460,23,1,1,6
4461,23,1,1,6
4462,23,1,1,6
4463,18,1,1,1
4464,15,1,1,2
4465,8,2,1,3
4466,19,2,1,2
4467,1,2,1,0
4468,20,2,1,0
4469,20,2,1,0
4470,20,2,1,0
4471,20,2,1,0
4472,23,2,1,0
4473,23,2,1,0
4474,3,3,1,1
4475,3,3,1,1
4476,22,3,1,1
4477,22,3,1,1
4478,16,3,1,3
4479,18,3,1,3
4480,19,3,1,3
4481,19,3,1,3
4482,19,3,1,3
4483,19,3,1,3
4484,19,3,1,3
4485,19,3,1,3
4486,20,3,1,3
4487,20,3,1,3
4488,20,3,1,3
4489,20,3,1,3
4490,20,3,1,3
4491,22,3,1,3
4492,19,1,1,5
4493,19,1,1,5
4494,19,1,1,5
4495,1,2,1,0
4496,8,3,1,0
4497,8,3,1,0
4498,8,3,1,0
4499,8,3,1,0
4500,8,3,1,0
4501,8,3,1,0
4502,11,3,1,0
4503,11,3,1,0
4504,11,3,1,0
4505,11,3,1,0
4506,11,3,1,0
4507,11,3,1,0
4508,11,3,1,0
4509,11,3,1,0
4510,12,3,1,0
4511,12,3,1,0
4512,12,3,1,0
4513,12,3,1,0
4514,12,3,1,0
4515,12,3,1,0
4516,12,3,1,0
4517,12,3,1,0
4518,12,3,1,0
4519,12,3,1,0
4520,12,3,1,0
4521,12,3,1,0
4522,20,3,1,1
4523,15,1,1,4
4524,15,1,1,4
4525,16,1,1,4
4526,16,1,1,4
4527,19,1,1,4
4528,16,1,1,6
4529,6,1,1,5
4530,4,2,1,4
4531,6,2,1,6
4532,6,2,1,6
4533,7,2,1,6
4534,6,2,1,5
4535,6,2,1,2
4536,6,2,1,2
4537,6,2,1,2
4538,6,3,1,5
4539,6,3,1,5
4540,6,3,1,5
4541,7,3,1,5
4542,7,3,1,5
4543,6,3,1,6
4544,14,3,1,4
4545,14,3,1,4
4546,14,3,1,4
4547,6,3,1,5
4548,6,3,1,5
4549,20,3,1,5
4550,20,3,1,5
4551,20,3,1,5
4552,20,3,1,5
4553,20,3,1,5
4554,21,3,1,5
4555,13,3,1,6
4556,13,3,1,6
4557,16,3,1,6
4558,14,3,1,6
4559,15,3,1,6
4560,15,3,1,6
4561,15,3,1,6
4562,15,3,1,6
4563,5,4,2,0
4564,6,4,2,0
4565,6,4,2,0
4566,6,4,2,0
4567,6,4,2,0
4568,8,4,2,1
4569,8,4,2,1
4570,22,2,1,5
4571,20,3,1,5
4572,18,2,1,0
4573,18,2,1,0
4574,18,2,1,0
4575,18,2,1,0
4576,18,2,1,0
4577,18,2,1,0
4578,18,2,1,0
4579,15,1,1,3
4580,15,1,1,3
4581,15,1,1,3
4582,15,1,1,3
4583,15,1,1,3
4584,15,1,1,3
4585,17,1,1,3
4586,17,1,1,3
4587,17,1,1,3
4588,17,1,1,3
4589,17,1,1,3
4590,19,1,1,3
4591,19,1,1,3
4592,20,1,1,3
4593,2,4,2,2
4594,19,1,1,5
4595,23,1,1,1
4596,7,2,1,1
4597,7,2,1,1
4598,1,2,1,2
4599,7,2,1,6
4600,7,2,1,0
4601,7,2,1,0
4602,7,2,1,0
4603,7,2,1,0
4604,7,2,1,0
4605,7,2,1,4
4606,7,2,1,4
4607,22,2,1,6
4608,7,2,1,3
4609,7,2,1,3
4610,7,2,1,3
4611,7,2,1,3
4612,7,2,1,3
4613,7,2,1,3
4614,7,2,1,3
4615,13,2,1,3
4616,6,2,1,4
4617,6,2,1,4
4618,7,3,1,2
4619,7,3,1,2
4620,7,3,1,2
4621,7,3,1,2
4622,7,3,1,2
4623,7,3,1,2
4624,6,3,1,3
4625,6,3,1,3
4626,6,3,1,3
4627,6,3,1,3
4628,7,3,1,3
4629,7,3,1,3
4630,7,3,1,3
4631,7,3,1,4
4632,7,3,1,4
4633,7,3,1,4
4634,7,3,1,4
4635,7,3,1,4
4636,7,3,1,4
4637,7,3,1,4
4638,7,3,1,5
4639,7,3,1,5
4640,7,3,1,5
4641,7,3,1,5
4642,7,3,1,5
4643,7,3,1,5
4644,7,3,1,5
4645,7,3,1,5
4646,7,3,1,5
4647,7,3,1,5
4648,6,3,1,6
4649,6,3,1,6
4650,6,3,1,6
4651,6,3,1,6
4652,11,3,1,6
4653,6,3,1,0
4654,7,3,1,0
4655,7,3,1,0
4656,7,3,1,0
4657,6,3,1,1
4658,6,3,1,1
4659,6,3,1,1
4660,6,3,1,1
4661,6,3,1,1
4662,5,3,1,1
4663,5,3,1,1
4664,5,3,1,1
4665,5,3,1,1
4666,5,3,1,1
4667,5,3,1,1
4668,20,3,1,2
4669,20,3,1,2
4670,20,3,1,2
4671,20,3,1,2
4672,20,3,1,2
4673,20,3,1,2
4674,5,3,1,3
4675,5,3,1,3
4676,6,3,1,3
4677,6,3,1,3
4678,6,3,1,3
4679,6,3,1,3
4680,6,4,2,0
4681,6,4,2,0
4682,6,4,2,0
4683,8,4,2,1
4684,7,4,2,2
4685,7,4,2,2
4686,7,4,2,2
4687,6,4,2,3
4688,6,4,2,3
4689,6,4,2,3
4690,6,4,2,3
4691,6,4,2,3
4692,6,4,2,3
4693,6,4,2,3
4694,6,4,2,3
4695,6,4,2,3
4696,6,4,2,4
4697,6,4,2,4
4698,6,4,2,4
4699,6,4,2,4
4700,6,4,2,4
4701,6,4,2,4
4702,6,4,2,4
4703,6,4,2,4
4704,5,4,2,5
4705,6,4,2,5
4706,6,4,2,5
4707,6,4,2,5
4708,6,4,2,5
4709,6,4,2,5
4710,0,2,1,0
4711,0,2,1,0
4712,0,2,1,0
4713,0,2,1,0
4714,1,3,1,6
4715,11,3,1,2
4716,6,4,2,5
4717,6,4,2,6
4718,5,3,1,4
4719,5,3,1,4
4720,5,3,1,4
4721,5,3,1,4
4722,5,3,1,4
4723,6,3,1,4
4724,6,3,1,4
4725,6,3,1,4
4726,8,3,1,4
4727,8,3,1,4
4728,8,3,1,4
4729,9,3,1,4
4730,12,3,1,4
4731,0,3,1,6
4732,10,3,1,2
4733,10,4,2,4
4734,17,3,1,4
4735,17,3,1,4
4736,17,3,1,4
4737,17,3,1,4
4738,18,3,1,4
4739,19,3,1,6
4740,19,3,1,6
4741,20,3,1,2
4742,20,3,1,2
4743,20,3,1,2
4744,20,3,1,2
4745,20,3,1,2
4746,20,3,1,2
4747,20,3,1,2
4748,20,3,1,2
4749,20,3,1,2
4750,20,3,1,2
4751,21,3,1,2
4752,21,3,1,2
4753,18,3,1,6
4754,2,3,1,0
4755,2,3,1,0
4756,4,3,1,1
4757,4,3,1,1
4758,15,3,1,1
4759,14,2,1,2
4760,14,2,1,2
4761,14,2,1,2
4762,14,2,1,2
4763,14,2,1,2
4764,16,2,1,6
4765,10,2,1,0
4766,9,2,1,2
4767,11,2,1,0
4768,11,2,1,0
4769,6,3,1,6
4770,2,3,1,1
4771,11,3,1,3
4772,9,3,1,4
4773,9,3,1,4
4774,9,3,1,5
4775,1,3,1,2
4776,8,4,2,5
4777,8,4,2,6
4778,19,1,1,6
4779,19,1,1,6
4780,19,1,1,6
4781,19,1,1,6
4782,23,1,1,0
4783,23,1,1,0
4784,23,1,1,0
4785,23,1,1,0
4786,23,1,1,0
4787,23,1,1,0
4788,23,1,1,0
4789,16,3,1,5
4790,16,3,1,5
4791,16,3,1,5
4792,16,3,1,5
4793,16,3,1,5
4794,16,3,1,5
4795,16,3,1,5
4796,16,3,1,5
4797,17,3,1,5
4798,17,3,1,5
4799,17,3,1,5
4800,19,3,1,4
4801,19,3,1,4
4802,19,3,1,4
4803,19,3,1,4
4804,19,3,1,4
4805,19,3,1,4
4806,19,3,1,4
4807,5,3,1,5
4808,5,3,1,5
4809,5,3,1,5
4810,20,3,1,5
4811,23,3,1,6
4812,10,3,1,5
4813,19,3,1,5
4814,19,3,1,5
4815,2,3,1,6
4816,11,3,1,2
4817,10,4,2,6
4818,10,4,2,0
4819,10,4,2,0
4820,10,4,2,0
4821,10,4,2,0
4822,10,4,2,2
4823,10,4,2,2
4824,10,4,2,2
4825,10,4,2,2
4826,10,4,2,4
4827,11,4,2,4
4828,11,4,2,5
4829,10,4,2,6
4830,10,4,2,6
4831,10,4,2,6
4832,10,4,2,0
4833,10,4,2,0
4834,17,4,2,1
4835,17,4,2,1
4836,17,4,2,1
4837,17,4,2,1
4838,17,4,2,1
4839,17,4,2,1
4840,17,4,2,1
4841,19,3,1,4
4842,19,3,1,4
4843,19,3,1,4
4844,19,3,1,4
4845,21,3,1,5
4846,23,4,2,4
4847,23,4,2,4
4848,23,4,2,4
4849,23,4,2,4
4850,8,4,2,1
4851,9,4,2,2
4852,14,3,1,0
4853,14,3,1,0
4854,15,3,1,0
4855,15,3,1,0
4856,15,3,1,0
4857,15,3,1,0
4858,15,3,1,0
4859,1,4,2,3
4860,15,2,1,0
4861,15,2,1,0
4862,15,2,1,0
4863,15,2,1,0
4864,15,2,1,0
4865,15,2,1,0
4866,9,1,1,3
4867,21,1,1,4
4868,21,1,1,4
4869,21,1,1,4
4870,8,1,1,5
4871,8,1,1,5
4872,8,1,1,5
4873,8,1,1,5
4874,8,1,1,5
4875,8,1,1,5
4876,8,1,1,5
4877,8,1,1,5
4878,8,1,1,5
4879,19,2,1,6
4880,11,2,1,1
4881,9,2,1,3
4882,9,2,1,3
4883,11,2,1,4
4884,11,2,1,4
4885,14,2,1,2
4886,14,2,1,2
4887,10,2,1,3
4888,16,2,1,6
4889,11,2,1,1
4890,9,2,1,4
4891,9,2,1,4
4892,9,2,1,4
4893,9,2,1,4
4894,9,2,1,4
4895,9,2,1,4
4896,9,2,1,4
4897,9,2,1,4
4898,23,2,1,4
4899,23,2,1,4
4900,15,2,1,5
4901,15,2,1,5
4902,15,2,1,5
4903,15,2,1,5
4904,15,2,1,5
4905,15,2,1,5
4906,15,2,1,5
4907,15,2,1,5
4908,9,3,1,1
4909,9,3,1,1
4910,9,3,1,1
4911,11,3,1,1
4912,11,3,1,1
4913,11,3,1,1
4914,11,3,1,1
4915,11,3,1,1
4916,20,3,1,1
4917,16,3,1,5
4918,16,3,1,5
4919,17,3,1,6
4920,10,3,1,0
4921,10,3,1,0
4922,10,3,1,0
4923,9,3,1,2
4924,9,3,1,2
4925,11,3,1,3
4926,9,3,1,4
4927,9,3,1,5
4928,13,3,1,5
4929,8,3,1,6
4930,17,3,1,6
4931,22,3,1,1
4932,22,3,1,1
4933,22,3,1,1
4934,22,3,1,1
4935,22,3,1,1
4936,22,3,1,1
4937,22,3,1,1
4938,22,3,1,1
4939,3,3,1,4
4940,10,3,1,3
4941,10,3,1,5
4942,10,3,1,6
4943,10,3,1,6
4944,1,4,2,4
4945,16,3,1,5
4946,16,3,1,5
4947,16,3,1,5
4948,16,3,1,5
4949,21,3,1,5
4950,21,3,1,5
4951,22,3,1,5
4952,22,3,1,5
4953,4,1,1,2
4954,4,1,1,2
4955,4,1,1,2
4956,4,1,1,2
4957,4,1,1,2
4958,1,1,1,0
4959,4,2,1,3
4960,4,2,1,3
4961,4,2,1,3
4962,1,2,1,4
4963,6,2,1,3
4964,16,2,1,3
4965,16,2,1,3
4966,16,2,1,3
4967,16,2,1,3
4968,16,2,1,3
4969,7,3,1,3
4970,11,3,1,3
4971,11,3,1,3
4972,1,3,1,4
4973,13,3,1,3
4974,6,4,2,4
4975,0,2,1,6
4976,0,2,1,6
4977,22,2,1,4
4978,22,2,1,4
4979,22,2,1,4
4980,20,2,1,5
4981,20,2,1,5
4982,22,2,1,0
4983,0,2,1,1
4984,0,2,1,1
4985,12,2,1,1
4986,16,2,1,1
4987,2,2,1,5
4988,3,2,1,0
4989,18,2,1,0
4990,18,2,1,0
4991,15,3,1,1
4992,14,3,1,2
4993,23,3,1,2
4994,23,3,1,2
4995,23,3,1,2
4996,15,3,1,3
4997,14,3,1,4
4998,14,3,1,4
4999,14,3,1,4
5000,14,3,1,6
5001,11,3,1,1
5002,11,3,1,1
5003,11,3,1,2
5004,11,3,1,2
5005,3,3,1,4
5006,11,3,1,6
5007,11,3,1,6
5008,11,3,1,6
5009,11,3,1,6
5010,11,3,1,6
5011,15,3,1,6
5012,15,3,1,6
5013,15,3,1,6
5014,11,3,1,3
5015,11,3,1,3
5016,11,3,1,3
5017,1,3,1,4
5018,10,3,1,4
5019,10,3,1,4
5020,10,3,1,5
5021,10,3,1,5
5022,10,3,1,5
5023,10,3,1,5
5024,10,3,1,5
5025,10,3,1,5
5026,10,3,1,5
5027,10,3,1,5
5028,15,3,1,6
5029,11,3,1,0
5030,11,3,1,0
5031,11,3,1,0
5032,11,3,1,2
5033,11,3,1,2
5034,11,3,1,2
5035,10,3,1,3
5036,10,3,1,3
5037,10,3,1,3
5038,10,3,1,4
5039,10,3,1,4
5040,10,3,1,4
5041,21,3,1,4
5042,11,3,1,5
5043,11,3,1,5
5044,11,3,1,5
5045,11,3,1,5
5046,10,3,1,6
5047,11,3,1,0
5048,11,3,1,0
5049,10,3,1,1
5050,10,3,1,1
5051,10,3,1,1
5052,10,3,1,1
5053,10,3,1,1
5054,10,3,1,2
5055,19,3,1,2
5056,19,3,1,2
5057,10,4,2,4
5058,10,4,2,4
5059,10,4,2,4
5060,10,4,2,4
5061,10,4,2,4
5062,10,4,2,4
5063,11,4,2,5
5064,11,4,2,5
5065,10,4,2,6
5066,10,4,2,0
5067,10,4,2,1
5068,10,4,2,4
5069,10,4,2,4
5070,10,4,2,4
5071,10,4,2,4
5072,10,4,2,5
5073,10,4,2,5
5074,19,4,2,4
5075,19,4,2,4
5076,19,4,2,4
5077,19,4,2,4
5078,20,4,2,4
5079,22,4,2,4
5080,22,4,2,4
5081,23,4,2,4
5082,2,4,2,3
5083,2,4,2,3
5084,2,4,2,3
5085,2,4,2,3
5086,12,2,1,1
5087,12,2,1,1
5088,12,2,1,1
5089,12,2,1,1
5090,12,2,1,1
5091,12,2,1,1
5092,12,2,1,1
5093,12,2,1,1
5094,12,2,1,1
5095,12,2,1,1
5096,12,2,1,1
5097,4,2,1,5
5098,17,2,1,2
5099,17,2,1,2
5100,15,2,1,3
5101,15,2,1,3
5102,15,2,1,3
5103,15,2,1,3
5104,18,2,1,3
5105,23,2,1,3
5106,21,3,1,2
5107,21,3,1,2
5108,21,3,1,2
5109,21,3,1,2
5110,23,3,1,2
5111,5,3,1,3
5112,5,3,1,3
5113,5,3,1,3
5114,13,3,1,3
5115,11,3,1,0
5116,2,3,1,1
5117,11,3,1,1
5118,3,3,1,3
5119,3,3,1,3
5120,11,3,1,6
5121,11,3,1,6
5122,11,3,1,6
5123,11,3,1,6
5124,8,3,1,1
5125,8,3,1,1
5126,8,3,1,1
5127,8,3,1,1
5128,8,3,1,1
5129,8,3,1,1
5130,2,4,2,1
5131,15,4,2,2
5132,15,4,2,2
5133,19,2,1,5
5134,19,2,1,5
5135,19,2,1,5
5136,19,2,1,5
5137,19,2,1,5
5138,23,2,1,1
5139,23,2,1,1
5140,18,2,1,0
5141,19,3,1,1
5142,19,3,1,1
5143,20,3,1,1
5144,2,2,1,6
5145,0,2,1,0
5146,0,2,1,0
5147,19,3,1,1
5148,19,3,1,1
5149,1,4,2,6
5150,1,4,2,6
5151,1,4,2,6
5152,2,4,2,6
5153,6,1,1,0
5154,7,1,1,3
5155,7,1,1,3
5156,7,1,1,3
5157,7,1,1,4
5158,7,1,1,5
5159,7,1,1,5
5160,7,1,1,5
5161,7,1,1,0
5162,7,2,1,2
5163,7,2,1,2
5164,7,2,1,3
5165,7,2,1,1
5166,13,2,1,2
5167,13,2,1,2
5168,13,2,1,2
5169,14,2,1,2
5170,7,2,1,3
5171,7,2,1,4
5172,7,2,1,4
5173,7,2,1,4
5174,6,2,1,5
5175,7,2,1,6
5176,6,2,1,2
5177,7,2,1,3
5178,6,2,1,4
5179,7,2,1,0
5180,7,2,1,0
5181,6,3,1,1
5182,6,3,1,1
5183,7,3,1,2
5184,7,3,1,2
5185,6,3,1,3
5186,6,3,1,3
5187,6,3,1,3
5188,7,3,1,4
5189,7,3,1,4
5190,6,3,1,6
5191,7,3,1,0
5192,7,3,1,0
5193,7,3,1,1
5194,7,3,1,1
5195,7,3,1,1
5196,7,3,1,2
5197,12,3,1,5
5198,7,3,1,6
5199,6,3,1,0
5200,5,3,1,1
5201,5,3,1,2
5202,6,3,1,2
5203,5,3,1,3
5204,5,3,1,3
5205,5,3,1,3
5206,5,3,1,3
5207,6,3,1,3
5208,6,3,1,5
5209,6,3,1,1
5210,6,3,1,1
5211,6,3,1,2
5212,6,3,1,2
5213,4,3,1,3
5214,4,3,1,3
5215,4,3,1,3
5216,6,3,1,3
5217,8,3,1,4
5218,8,3,1,4
5219,15,3,1,6
5220,15,3,1,6
5221,15,3,1,6
5222,15,3,1,6
5223,21,3,1,0
5224,22,4,2,4
5225,23,4,2,4
5226,6,4,2,5
5227,6,4,2,5
5228,6,4,2,0
5229,6,4,2,0
5230,5,4,2,1
5231,6,4,2,1
5232,6,4,2,3
5233,5,4,2,4
5234,5,4,2,4
5235,6,4,2,0
5236,8,4,2,1
5237,19,4,2,1
5238,19,4,2,1
5239,7,4,2,2
5240,6,4,2,3
5241,6,4,2,5
5242,18,3,1,1
5243,22,3,1,4
5244,22,3,1,4
5245,22,3,1,4
5246,22,3,1,4
5247,22,3,1,4
5248,1,4,2,0
5249,20,4,2,0
5250,20,4,2,0
5251,20,4,2,0
5252,21,4,2,0
5253,21,4,2,0
5254,14,4,2,4
5255,14,4,2,4
5256,15,4,2,4
5257,15,4,2,5
5258,21,2,1,4
5259,21,2,1,4
5260,21,2,1,4
5261,21,2,1,4
5262,22,2,1,4
5263,22,2,1,4
5264,15,2,1,0
5265,17,3,1,4
5266,17,3,1,4
5267,10,3,1,2
5268,10,3,1,2
5269,10,3,1,2
5270,22,2,1,5
5271,22,2,1,5
5272,22,2,1,5
5273,22,2,1,5
5274,22,3,1,0
5275,22,3,1,0
5276,22,3,1,0
5277,22,3,1,0
5278,22,3,1,0
5279,22,3,1,0
5280,18,3,1,1
5281,11,3,1,0
5282,11,3,1,0
5283,14,3,1,5
5284,14,3,1,5
5285,14,3,1,5
5286,5,4,2,1
5287,18,2,1,3
5288,18,2,1,3
5289,18,2,1,3
5290,18,2,1,3
5291,18,2,1,3
5292,18,2,1,3
5293,18,2,1,3
5294,22,2,1,6
5295,22,2,1,6
5296,22,2,1,6
5297,22,2,1,6
5298,22,2,1,6
5299,22,2,1,6
5300,18,2,1,0
5301,18,2,1,0
5302,18,2,1,0
5303,1,3,1,6
5304,1,3,1,6
5305,1,3,1,6
5306,1,3,1,6
5307,6,3,1,3
5308,6,3,1,3
5309,5,3,1,6
5310,17,3,1,5
5311,17,3,1,5
5312,17,3,1,5
5313,5,3,1,2
5314,5,3,1,2
5315,5,3,1,2
5316,3,3,1,3
5317,3,3,1,3
5318,4,3,1,3
5319,4,3,1,3
5320,4,3,1,3
5321,1,4,2,5
5322,22,3,1,2
5323,22,3,1,2
5324,22,3,1,2
5325,21,3,1,3
5326,20,3,1,4
5327,15,3,1,6
5328,15,3,1,6
5329,15,3,1,6
5330,15,3,1,6
5331,15,3,1,6
5332,15,3,1,6
5333,15,3,1,6
5334,15,3,1,6
5335,15,3,1,6
5336,15,3,1,6
5337,15,3,1,6
5338,15,3,1,6
5339,15,3,1,6
5340,15,3,1,6
5341,6,3,1,1
5342,6,3,1,1
5343,6,3,1,1
5344,6,3,1,1
5345,6,3,1,1
5346,6,3,1,1
5347,6,3,1,1
5348,11,3,1,2
5349,11,3,1,2
5350,11,3,1,2
5351,11,3,1,2
5352,6,3,1,3
5353,6,3,1,3
5354,6,3,1,3
5355,6,3,1,3
5356,6,3,1,3
5357,6,3,1,3
5358,6,3,1,3
5359,22,4,2,4
5360,22,4,2,4
5361,22,4,2,4
5362,22,4,2,4
5363,22,4,2,4
5364,6,4,2,2
5365,6,4,2,2
5366,6,4,2,2
5367,6,4,2,3
5368,6,4,2,3
5369,6,4,2,3
5370,6,4,2,3
5371,6,4,2,3
5372,6,4,2,3
5373,6,4,2,3
5374,6,4,2,3
5375,5,4,2,4
5376,5,4,2,4
5377,5,4,2,4
5378,5,4,2,4
5379,5,4,2,4
5380,5,4,2,4
5381,5,4,2,4
5382,6,4,2,5
5383,6,4,2,5
5384,6,4,2,5
5385,6,4,2,5
5386,6,4,2,5
5387,6,4,2,5
5388,6,4,2,5
5389,6,4,2,6
5390,6,4,2,6
5391,6,4,2,6
5392,6,4,2,6
5393,6,4,2,0
5394,6,4,2,0
5395,6,4,2,0
5396,8,4,2,1
5397,8,4,2,1
5398,6,4,2,2
5399,7,4,2,2
5400,7,4,2,2
5401,7,4,2,2
5402,7,4,2,2
5403,7,4,2,2
5404,7,4,2,2
5405,6,4,2,3
5406,6,4,2,3
5407,6,4,2,3
5408,6,4,2,3
5409,6,4,2,3
5410,6,4,2,3
5411,6,4,2,3
5412,6,4,2,3
5413,6,4,2,3
5414,6,4,2,3
5415,6,4,2,4
5416,6,4,2,4
5417,6,4,2,4
5418,6,4,2,4
5419,6,4,2,4
5420,6,4,2,4
5421,6,4,2,4
5422,6,4,2,4
5423,5,4,2,5
5424,5,4,2,5
5425,5,4,2,5
5426,5,4,2,5
5427,6,4,2,5
5428,6,4,2,5
5429,6,4,2,5
5430,6,4,2,5
5431,6,4,2,5
5432,6,4,2,5
5433,4,2,1,2
5434,4,2,1,2
5435,4,2,1,2
5436,4,2,1,2
5437,14,2,1,3
5438,14,2,1,3
5439,1,2,1,4
5440,1,2,1,4
5441,1,3,1,1
5442,1,4,2,4
5443,17,3,1,5
5444,17,3,1,5
5445,17,3,1,5
5446,17,3,1,5
5447,17,3,1,5
5448,17,3,1,5
5449,10,4,2,4
5450,19,2,1,5
5451,19,2,1,5
5452,19,2,1,5
5453,19,2,1,5
5454,19,2,1,5
5455,21,2,1,5
5456,1,3,1,6
5457,20,3,1,0
5458,20,3,1,0
5459,20,3,1,0
5460,20,3,1,0
5461,10,4,2,2
5462,14,1,1,4
5463,14,1,1,4
5464,23,2,1,4
5465,23,2,1,4
5466,23,2,1,4
5467,23,2,1,4
5468,1,3,1,4
5469,12,2,1,3
5470,12,2,1,3
5471,12,2,1,3
5472,12,2,1,3
5473,12,2,1,3
5474,13,2,1,3
5475,13,2,1,3
5476,13,2,1,3
5477,13,2,1,3
5478,13,2,1,3
5479,2,2,1,5
5480,1,2,1,5
5481,16,2,1,6
5482,11,2,1,0
5483,12,3,1,6
5484,12,3,1,6
5485,12,3,1,6
5486,12,3,1,6
5487,8,3,1,3
5488,10,3,1,3
5489,10,3,1,3
5490,10,3,1,3
5491,1,3,1,4
5492,8,3,1,5
5493,8,3,1,6
5494,8,3,1,6
5495,8,3,1,6
5496,8,3,1,6
5497,8,3,1,6
5498,8,3,1,6
5499,10,3,1,6
5500,20,3,1,5
5501,8,3,1,0
5502,8,3,1,0
5503,8,3,1,0
5504,11,3,1,0
5505,17,4,2,6
5506,17,4,2,6
5507,17,4,2,6
5508,8,4,2,4
5509,8,4,2,4
5510,10,3,1,1
5511,10,3,1,1
5512,10,3,1,1
5513,10,3,1,1
5514,10,3,1,1
5515,10,3,1,1
5516,10,3,1,1
5517,10,3,1,1
5518,20,3,1,3
5519,20,3,1,3
5520,11,3,1,0
5521,11,3,1,0
5522,11,3,1,0
5523,16,3,1,2
5524,16,3,1,2
5525,23,4,2,5
5526,23,4,2,5
5527,8,4,2,0
5528,17,4,2,1
5529,17,4,2,1
5530,20,4,2,1
5531,20,4,2,1
5532,21,4,2,3
5533,21,4,2,3
5534,21,4,2,3
5535,21,4,2,3
5536,21,4,2,3
5537,21,4,2,3
5538,21,4,2,3
5539,21,4,2,3
5540,21,4,2,3
5541,21,4,2,3
5542,21,4,2,3
5543,2,3,1,0
5544,2,3,1,0
5545,13,3,1,1
5546,13,3,1,1
5547,4,3,1,3
5548,4,3,1,3
5549,23,3,1,3
5550,13,4,2,2
5551,14,3,1,4
5552,14,3,1,4
5553,14,3,1,4
5554,14,3,1,4
5555,18,3,1,4
5556,2,3,1,4
5557,3,3,1,4
5558,10,3,1,5
5559,15,3,1,5
5560,15,3,1,5
5561,15,3,1,5
5562,15,3,1,5
5563,15,3,1,5
5564,9,3,1,2
5565,4,3,1,2
5566,1,4,2,4
5567,3,4,2,0
5568,3,4,2,0
5569,3,4,2,0
5570,3,4,2,0
5571,3,4,2,0
