,user_state,event_platform,device_manufacture,device_model,Subscription Premium Cancel
6888,9,1,1,240,0
6889,9,1,1,240,0
6890,9,1,1,240,0
6891,9,1,1,240,0
6892,9,0,12,6,0
6893,9,0,12,6,0
6894,9,0,12,6,0
6895,9,0,12,6,0
6896,9,0,12,6,0
6897,9,0,12,6,0
6898,9,1,1,240,0
6899,9,1,1,240,0
6900,9,1,1,240,0
6901,9,0,20,132,0
6902,9,0,20,132,0
6903,9,0,20,132,0
6904,4,1,1,239,0
6905,4,1,1,239,0
6906,4,1,1,239,0
6907,4,1,1,239,0
6908,4,1,1,239,0
6909,4,1,1,239,0
6910,33,1,1,246,0
6911,33,1,1,246,0
6912,21,1,1,257,0
6913,21,1,1,257,0
6914,21,1,1,257,0
6915,21,1,1,257,0
6916,21,1,1,257,0
6917,21,1,1,257,0
6918,4,1,1,251,0
6919,4,1,1,251,0
6920,4,1,1,246,0
6921,4,1,1,246,0
6922,4,1,1,246,0
6923,4,1,1,253,1
6924,4,1,1,253,1
6925,4,1,1,253,1
6926,4,1,1,253,1
6927,4,1,1,253,1
6928,4,1,1,253,1
6929,4,1,1,253,1
6930,4,1,1,253,1
6931,4,1,1,253,1
6932,4,1,1,253,1
6933,4,1,1,253,1
6934,9,1,1,246,0
6935,9,1,1,246,0
6936,9,1,1,246,0
6937,9,1,1,246,0
6938,9,1,1,246,0
6939,9,1,1,246,0
6940,9,1,1,246,0
6941,9,1,1,246,0
6942,9,1,1,246,0
6943,42,1,1,248,0
6944,42,1,1,248,0
6945,42,1,1,248,0
6946,42,1,1,248,0
6947,42,1,1,248,0
6948,42,1,1,248,0
6949,42,1,1,248,0
6950,42,1,1,248,0
6951,4,1,1,244,0
6952,4,1,1,244,0
6953,4,1,1,244,0
6954,42,1,1,246,0
6955,42,1,1,246,0
6956,4,1,1,235,0
6957,4,1,1,243,0
6958,4,1,1,243,0
6959,4,1,1,243,0
6960,4,1,1,243,0
6961,4,1,1,243,0
6962,42,1,1,240,0
6963,4,1,1,249,0
6964,4,1,1,249,0
6965,4,1,1,249,0
6966,4,1,1,249,0
6967,4,0,4,70,0
6968,4,0,4,70,0
6969,4,0,4,70,0
6970,37,1,1,246,0
6971,37,1,1,246,0
6972,31,1,1,249,0
6973,31,1,1,249,0
6974,42,1,1,245,0
6975,42,1,1,245,0
6976,42,1,1,245,0
6977,42,1,1,245,0
6978,42,1,1,245,0
6979,6,0,18,279,0
6980,6,0,18,279,0
6981,4,1,1,247,0
6982,4,1,1,247,0
6983,9,1,1,240,0
6984,9,1,1,240,0
6985,9,1,1,240,0
6986,9,1,1,240,0
6987,9,1,1,240,0
6988,4,1,1,249,0
6989,4,1,1,249,0
6990,4,1,1,230,0
6991,4,1,1,230,0
6992,4,1,1,230,0
6993,4,1,1,230,0
6994,4,1,1,230,0
6995,33,0,12,207,0
6996,4,0,20,168,0
6997,4,0,20,168,0
6998,42,1,1,239,0
6999,42,1,1,239,0
7000,42,0,20,168,0
7001,42,0,20,168,0
7002,4,1,1,240,0
7003,4,1,1,240,0
7004,42,0,20,180,1
7005,42,0,20,180,1
7006,42,0,20,180,1
7007,42,0,20,180,1
7008,42,0,20,180,1
7009,42,0,20,180,1
7010,42,0,20,180,1
7011,42,0,20,180,1
7012,42,0,20,180,1
7013,42,0,20,180,1
7014,42,0,20,180,1
7015,42,0,20,180,1
7016,42,0,20,180,1
7017,42,0,20,180,1
7018,42,0,20,180,1
7019,42,0,20,180,1
7020,42,0,20,180,1
7021,42,0,20,180,1
7022,42,0,20,180,1
7023,42,0,20,180,1
7024,42,0,20,180,1
7025,42,0,20,180,1
7026,42,0,20,180,1
7027,42,0,20,180,1
7028,42,0,20,180,1
7029,42,0,20,180,1
7030,42,0,20,180,1
7031,42,0,20,180,1
7032,42,0,20,180,1
7033,42,0,20,180,1
7034,42,0,20,180,1
7035,42,0,20,180,1
7036,42,0,20,180,1
7037,42,0,20,180,1
7038,42,0,20,180,1
7039,42,0,20,180,1
7040,42,0,20,180,1
7041,42,0,20,180,1
7042,42,0,20,180,1
7043,42,0,20,180,1
7044,42,0,20,180,1
7045,42,0,20,180,1
7046,42,0,20,180,1
7047,42,0,20,180,1
7048,42,0,20,180,1
7049,42,0,20,180,1
7050,42,0,20,180,1
7051,42,0,20,180,1
7052,42,0,20,180,1
7053,42,0,20,180,1
7054,42,0,20,180,1
7055,42,0,20,180,1
7056,42,0,20,180,1
7057,42,0,20,180,1
7058,42,0,20,180,1
7059,42,0,20,180,1
7060,42,0,20,180,1
7061,42,0,20,180,1
7062,42,0,20,180,1
7063,42,0,20,180,1
7064,42,0,20,180,1
7065,42,0,20,180,1
7066,42,0,20,180,1
7067,42,0,20,180,1
7068,42,0,20,180,1
7069,42,0,20,180,1
7070,42,0,20,180,1
7071,42,0,20,180,1
7072,42,0,20,180,1
7073,42,0,20,180,1
7074,42,0,20,180,1
7075,42,0,20,180,1
7076,42,0,20,180,1
7077,42,0,20,180,1
7078,42,0,20,180,1
7079,42,0,20,180,1
7080,42,0,20,180,1
7081,42,0,20,180,1
7082,42,0,20,180,1
7083,42,0,20,180,1
7084,42,0,20,180,1
7085,42,0,20,180,1
7086,42,0,20,180,1
7087,42,0,20,180,1
7088,42,0,20,180,1
7089,42,0,20,180,1
7090,42,0,20,180,1
7091,42,0,20,180,1
7092,42,0,20,180,1
7093,4,1,1,249,0
7094,4,1,1,249,0
7095,4,1,1,249,0
7096,4,1,1,249,0
7097,4,1,1,249,0
7098,4,1,1,249,0
7099,4,1,1,249,0
7100,4,1,1,243,0
7101,4,1,1,243,0
7102,4,1,1,240,0
7103,33,0,18,267,0
7104,33,0,18,267,0
7105,33,0,18,267,0
7106,33,0,18,267,0
7107,33,0,18,267,0
7108,33,0,18,267,0
7109,33,0,18,267,0
7110,33,0,18,267,0
7111,33,0,18,267,0
7112,18,1,1,242,0
7113,42,0,18,271,0
7114,42,0,18,271,0
7115,42,0,18,271,0
7116,4,1,1,251,0
7117,4,0,20,148,0
7118,4,0,20,148,0
7119,4,0,20,148,0
7120,4,0,20,148,0
7121,42,1,1,249,0
7122,4,1,1,247,0
7123,4,1,1,247,0
7124,4,1,1,247,0
7125,4,1,1,247,0
7126,4,1,1,247,0
7127,4,1,1,247,0
7128,4,1,1,247,0
7129,4,1,1,247,0
7130,4,1,1,247,0
7131,4,1,1,247,0
7132,4,1,1,247,0
7133,4,1,1,247,0
7134,42,1,1,240,0
7135,42,1,1,240,0
7136,42,1,1,240,0
7137,42,1,1,240,0
7138,9,1,1,240,0
7139,9,1,1,240,0
7140,33,0,20,139,0
7141,33,0,20,139,0
7142,42,1,1,240,0
7143,42,1,1,240,0
7144,42,1,1,240,0
7145,42,1,1,240,0
7146,14,1,1,257,0
7147,24,1,1,236,0
7148,4,1,1,248,1
7149,4,1,1,248,1
7150,4,1,1,248,1
7151,4,1,1,248,1
7152,4,1,1,248,1
7153,4,1,1,248,1
7154,4,1,1,248,1
7155,4,1,1,248,1
7156,4,1,1,248,1
7157,4,1,1,248,1
7158,4,1,1,248,1
7159,4,1,1,248,1
7160,4,1,1,248,1
7161,4,1,1,248,1
7162,4,1,1,248,1
7163,4,1,1,248,1
7164,4,1,1,248,1
7165,9,0,20,148,0
7166,9,0,20,148,0
7167,42,1,1,239,0
7168,42,1,1,239,0
7169,4,0,18,265,0
7170,4,0,18,265,0
7171,4,0,18,265,0
7172,4,0,18,265,0
7173,4,0,18,265,0
7174,4,0,18,265,0
7175,5,0,20,83,0
7176,5,0,20,83,0
7177,5,0,20,83,0
7178,5,0,20,83,0
7179,5,0,20,83,0
7180,5,0,20,83,0
7181,5,0,20,83,0
7182,5,0,20,83,0
7183,5,0,20,83,0
7184,5,0,20,83,0
7185,5,0,20,83,0
7186,5,0,20,83,0
7187,5,0,20,83,0
7188,5,0,20,83,0
7189,5,0,20,83,0
7190,5,0,20,83,0
7191,5,0,20,83,0
7192,5,0,20,83,0
7193,5,0,20,83,0
7194,5,0,20,83,0
7195,5,0,20,83,0
7196,5,0,20,83,0
7197,5,0,20,83,0
7198,5,0,20,83,0
7199,9,1,1,246,0
7200,9,1,1,246,0
7201,9,1,1,246,0
7202,33,1,1,249,0
7203,33,1,1,249,0
7204,33,1,1,249,0
7205,33,1,1,249,0
7206,33,1,1,249,0
7207,33,1,1,249,0
7208,33,1,1,249,0
7209,4,1,1,247,0
7210,4,1,1,247,0
7211,4,1,1,247,0
7212,4,1,1,247,0
7213,4,1,1,247,0
7214,4,1,1,247,0
7215,4,1,1,247,0
7216,4,1,1,247,0
7217,4,1,1,247,0
7218,24,1,1,241,0
7219,4,1,1,238,0
7220,4,1,1,238,0
7221,4,1,1,238,0
7222,4,1,1,238,0
7223,4,1,1,238,0
7224,4,1,1,238,0
7225,4,1,1,238,0
7226,42,1,1,248,0
7227,42,1,1,248,0
7228,42,1,1,248,0
7229,42,1,1,248,0
7230,42,1,1,248,0
7231,42,1,1,248,0
7232,14,1,1,239,0
7233,9,0,20,191,0
7234,4,1,1,242,0
7235,4,1,1,242,0
7236,4,0,20,200,0
7237,4,0,20,200,0
7238,4,0,20,200,0
7239,4,1,1,245,0
7240,4,1,1,245,0
7241,4,1,1,245,0
7242,4,1,1,245,0
7243,4,1,1,245,0
7244,4,1,1,245,0
7245,33,1,1,245,0
7246,33,1,1,245,0
7247,42,0,12,207,0
7248,42,0,12,207,0
7249,42,0,12,207,0
7250,42,0,12,207,0
7251,42,0,12,207,0
7252,42,0,12,207,0
7253,42,0,12,207,0
7254,42,0,12,207,0
7255,42,0,12,207,0
7256,42,0,12,207,0
7257,42,0,12,207,0
7258,42,0,12,207,0
7259,42,0,12,207,0
7260,42,0,12,207,0
7261,42,0,12,207,0
7262,42,0,12,207,0
7263,42,0,12,207,0
7264,42,0,12,207,0
7265,42,0,12,207,0
7266,42,0,12,207,0
7267,42,0,12,207,0
7268,42,0,12,207,0
7269,42,0,12,207,0
7270,42,0,12,207,0
7271,42,0,12,207,0
7272,42,0,12,207,0
7273,42,0,12,207,0
7274,42,0,12,207,0
7275,42,0,12,207,0
7276,42,0,12,207,0
7277,42,0,12,207,0
7278,42,0,12,207,0
7279,42,0,12,207,0
7280,42,0,12,207,0
7281,42,0,12,207,0
7282,42,0,12,207,0
7283,42,0,12,207,0
7284,42,0,12,207,0
7285,42,0,12,207,0
7286,42,0,12,207,0
7287,42,0,12,207,0
7288,42,0,12,207,0
7289,42,0,12,207,0
7290,42,0,12,207,0
7291,42,0,12,207,0
7292,42,0,12,207,0
7293,42,0,12,207,0
7294,42,0,12,207,0
7295,42,0,12,207,0
7296,42,0,12,207,0
7297,42,0,12,207,0
7298,42,0,12,207,0
7299,42,0,12,207,0
7300,42,0,12,207,0
7301,42,0,12,207,0
7302,42,0,12,207,0
7303,42,0,12,207,0
7304,42,0,12,207,0
7305,42,0,12,207,0
7306,42,0,12,207,0
7307,42,0,12,207,0
7308,42,0,12,207,0
7309,42,0,12,207,0
7310,42,0,12,207,0
7311,42,0,12,207,0
7312,42,0,12,207,0
7313,42,0,12,207,0
7314,42,0,12,207,0
7315,42,0,12,207,0
7316,42,0,12,207,0
7317,42,0,12,207,0
7318,42,0,12,207,0
7319,42,0,12,207,0
7320,42,0,12,207,0
7321,42,0,12,207,0
7322,42,0,12,207,0
7323,42,0,12,207,0
7324,42,0,12,207,0
7325,42,0,12,207,0
7326,42,0,12,207,0
7327,42,0,12,207,0
7328,42,0,12,207,0
7329,42,0,12,207,0
7330,42,0,12,207,0
7331,42,0,12,207,0
7332,42,0,12,207,0
7333,42,0,12,207,0
7334,42,0,12,207,0
7335,42,0,12,207,0
7336,42,0,12,207,0
7337,42,0,12,207,0
7338,42,0,12,207,0
7339,42,0,12,207,0
7340,42,0,12,207,0
7341,42,0,12,207,0
7342,42,0,12,207,0
7343,42,0,12,207,0
7344,42,0,12,207,0
7345,42,0,12,207,0
7346,42,0,12,207,0
7347,42,0,12,207,0
7348,42,0,12,207,0
7349,42,0,12,207,0
7350,42,0,12,207,0
7351,42,0,12,207,0
7352,42,0,12,207,0
7353,42,0,12,207,0
7354,42,0,12,207,0
7355,42,0,12,207,0
7356,42,0,12,207,0
7357,42,0,12,207,0
7358,42,0,20,168,0
7359,4,1,1,242,0
7360,4,1,1,242,0
7361,4,1,1,242,0
7362,4,1,1,242,0
7363,4,1,1,242,0
7364,4,1,1,242,0
7365,4,1,1,242,0
7366,4,1,1,242,0
7367,4,1,1,242,0
7368,4,1,1,242,0
7369,42,0,11,13,0
7370,4,1,1,239,0
7371,4,1,1,239,0
7372,4,1,1,239,0
7373,4,1,1,239,0
7374,4,1,1,239,0
7375,4,1,1,239,0
7376,4,1,1,239,0
7377,4,1,1,239,0
7378,4,1,1,239,0
7379,4,1,1,243,0
7380,4,1,1,243,0
7381,42,1,1,249,0
7382,9,1,1,239,0
7383,9,1,1,239,0
7384,9,1,1,239,0
7385,9,1,1,239,0
7386,9,1,1,239,0
7387,9,1,1,239,0
7388,4,1,1,247,0
7389,4,1,1,247,0
7390,4,1,1,247,0
7391,4,1,1,247,0
7392,4,1,1,247,0
7393,4,1,1,247,0
7394,4,1,1,249,0
7395,42,0,20,164,0
7396,14,1,1,236,0
7397,14,1,1,236,0
7398,19,1,1,247,0
7399,19,1,1,247,0
7400,4,0,20,181,0
7401,4,0,20,181,0
7402,4,0,20,181,0
7403,4,0,20,181,0
7404,4,0,20,181,0
7405,42,1,1,246,0
7406,42,1,1,246,0
7407,42,1,1,246,0
7408,42,1,1,246,0
7409,42,1,1,246,0
7410,42,1,1,246,0
7411,42,1,1,246,0
7412,42,1,1,245,0
7413,42,1,1,245,0
7414,33,1,1,246,0
7415,33,1,1,246,0
7416,33,1,1,246,0
7417,5,0,20,156,0
7418,5,0,20,156,0
7419,4,1,1,236,0
7420,4,1,1,236,0
7421,4,1,1,236,0
7422,4,1,1,236,0
7423,4,1,1,236,0
7424,14,0,20,181,0
7425,14,0,20,181,0
7426,14,0,20,181,0
7427,14,0,20,181,0
7428,14,0,20,181,0
7429,14,0,20,181,0
7430,14,0,20,181,0
7431,14,0,20,181,0
7432,14,0,20,181,0
7433,14,0,20,181,0
7434,14,0,20,181,0
7435,14,0,20,181,0
7436,14,0,20,181,0
7437,14,0,20,181,0
7438,14,0,20,181,0
7439,14,0,20,181,0
7440,14,0,20,181,0
7441,14,0,20,181,0
7442,14,0,20,181,0
7443,14,0,20,181,0
7444,14,0,20,181,0
7445,14,0,20,181,0
7446,14,0,20,181,0
7447,14,0,20,181,0
7448,14,0,20,181,0
7449,14,0,20,181,0
7450,14,0,20,181,0
7451,14,0,20,181,0
7452,14,0,20,181,0
7453,14,0,20,181,0
7454,14,0,20,181,0
7455,14,0,20,181,0
7456,14,0,20,181,0
7457,14,0,20,181,0
7458,14,0,20,181,0
7459,14,0,20,181,0
7460,14,0,20,181,0
7461,14,0,20,181,0
7462,14,0,20,181,0
7463,14,0,20,181,0
7464,14,0,20,181,0
7465,4,0,20,96,0
7466,4,1,1,247,0
7467,4,1,1,247,0
7468,4,1,1,239,0
7469,4,1,1,239,0
7470,37,0,18,271,0
7471,9,1,1,248,0
7472,4,1,1,251,0
7473,4,1,1,251,0
7474,42,0,20,113,0
7475,42,0,20,113,0
7476,42,0,20,113,0
7477,4,1,1,239,0
7478,4,1,1,239,0
7479,37,1,1,240,0
7480,37,1,1,240,0
7481,42,0,20,107,0
7482,42,0,20,189,0
7483,33,1,1,241,0
7484,33,1,1,241,0
7485,33,1,1,241,0
7486,33,1,1,241,0
7487,33,1,1,241,0
7488,33,1,1,241,0
7489,33,1,1,241,0
7490,33,1,1,241,0
7491,4,0,20,113,0
7492,4,0,20,113,0
7493,30,0,20,168,0
7494,30,0,20,168,0
7495,30,0,20,168,0
7496,44,0,7,54,0
7497,44,0,7,54,0
7498,44,0,7,54,0
7499,42,1,1,231,0
7500,42,1,1,231,0
7501,14,0,20,175,0
7502,30,1,1,246,0
7503,30,1,1,246,0
7504,30,1,1,246,0
7505,30,1,1,246,0
7506,30,1,1,246,0
7507,30,1,1,246,0
7508,30,1,1,246,0
7509,30,1,1,246,0
7510,30,1,1,246,0
7511,30,1,1,246,0
7512,30,1,1,246,0
7513,30,1,1,246,0
7514,30,1,1,246,0
7515,30,1,1,246,0
7516,4,0,20,174,0
7517,4,0,20,174,0
7518,4,0,20,174,0
7519,4,0,20,174,0
7520,4,0,20,174,0
7521,4,0,20,174,0
7522,4,0,20,174,0
7523,4,0,20,174,0
7524,4,0,20,174,0
7525,4,0,20,174,0
7526,4,0,20,174,0
7527,42,1,1,248,0
7528,42,1,1,248,0
7529,42,1,1,248,0
7530,42,1,1,248,0
7531,42,1,1,248,0
7532,42,1,1,248,0
7533,42,1,1,248,0
7534,42,1,1,248,0
7535,4,1,1,240,0
7536,9,0,18,266,0
7537,9,0,18,266,0
7538,42,0,20,148,0
7539,4,1,1,247,1
7540,4,1,1,247,1
7541,4,1,1,247,1
7542,4,1,1,247,1
7543,4,1,1,247,1
7544,4,1,1,247,1
7545,4,1,1,247,1
7546,4,1,1,247,1
7547,4,1,1,247,1
7548,4,1,1,247,1
7549,4,1,1,247,1
7550,4,1,1,247,1
7551,4,1,1,247,1
7552,4,1,1,247,1
7553,4,1,1,247,1
7554,4,1,1,247,1
7555,4,1,1,247,0
7556,4,1,1,247,0
7557,4,1,1,247,0
7558,44,1,1,240,0
7559,44,1,1,240,0
7560,44,1,1,240,0
7561,4,1,1,248,0
7562,4,1,1,248,0
7563,30,1,1,247,0
7564,30,1,1,247,0
7565,30,1,1,247,0
7566,30,1,1,247,0
7567,30,1,1,247,0
7568,30,1,1,247,0
7569,30,1,1,247,0
7570,42,1,1,239,0
7571,42,1,1,239,0
7572,42,1,1,239,0
7573,42,1,1,239,0
7574,42,1,1,239,0
7575,42,1,1,239,0
7576,42,1,1,239,0
7577,42,1,1,239,0
7578,42,1,1,239,0
7579,42,1,1,239,0
7580,42,1,1,239,0
7581,42,1,1,239,0
7582,42,1,1,239,0
7583,42,1,1,239,0
7584,42,1,1,239,0
7585,14,0,20,111,0
7586,14,0,20,111,0
7587,27,1,1,248,0
7588,27,1,1,248,0
7589,27,1,1,248,0
7590,27,1,1,248,0
7591,9,1,1,243,0
7592,9,1,1,243,0
7593,9,1,1,243,0
7594,9,1,1,243,0
7595,9,1,1,243,0
7596,9,1,1,243,0
7597,9,1,1,243,0
7598,9,1,1,243,0
7599,9,1,1,243,0
7600,9,1,1,243,0
7601,9,1,1,243,0
7602,9,1,1,243,0
7603,9,1,1,243,0
7604,9,1,1,243,0
7605,9,1,1,243,0
7606,9,1,1,243,0
7607,9,1,1,243,0
7608,9,1,1,243,0
7609,9,1,1,243,0
7610,9,1,1,243,0
7611,9,1,1,243,0
7612,4,0,9,50,0
7613,4,0,9,50,0
7614,4,0,9,50,0
7615,4,0,9,50,0
7616,9,1,1,247,0
7617,9,1,1,247,0
7618,9,1,1,247,0
7619,37,0,20,174,0
7620,4,0,20,155,0
7621,4,0,20,155,0
7622,4,1,1,249,0
7623,4,1,1,249,0
7624,4,1,1,249,0
7625,24,1,1,240,0
7626,24,1,1,240,0
7627,4,1,1,231,0
7628,4,1,1,231,0
7629,4,1,1,231,0
7630,4,1,1,231,0
7631,4,1,1,231,0
7632,33,0,20,144,0
7633,4,0,20,142,0
7634,4,0,20,142,0
7635,4,1,1,242,0
7636,4,1,1,242,0
7637,4,1,1,242,0
7638,4,1,1,242,0
7639,4,1,1,242,0
7640,4,1,1,242,0
7641,4,1,1,242,0
7642,4,1,1,247,0
7643,4,1,1,247,0
7644,4,1,1,247,0
7645,4,1,1,247,0
7646,4,1,1,247,0
7647,4,1,1,247,0
7648,4,1,1,231,0
7649,4,1,1,231,0
7650,14,0,18,265,1
7651,14,0,18,265,1
7652,14,0,18,265,1
7653,14,0,18,265,1
7654,14,0,18,265,1
7655,14,0,18,265,1
7656,14,0,18,265,1
7657,14,0,18,265,1
7658,14,0,18,265,1
7659,14,0,18,265,1
7660,14,0,18,265,1
7661,14,0,18,265,1
7662,14,0,18,265,1
7663,14,0,18,265,1
7664,14,0,18,265,1
7665,14,0,18,265,1
7666,14,0,18,265,1
7667,14,0,18,265,1
7668,14,0,18,265,1
7669,14,0,18,265,1
7670,14,0,18,265,1
7671,14,0,18,265,1
7672,14,0,18,265,1
7673,14,0,18,265,1
7674,14,0,18,265,1
7675,14,0,18,265,1
7676,14,0,18,265,1
7677,14,0,18,265,1
7678,14,0,18,265,1
7679,14,0,18,265,1
7680,14,0,18,265,1
7681,14,0,18,265,1
7682,14,0,18,265,1
7683,14,0,18,265,1
7684,14,0,18,265,1
7685,14,0,18,265,1
7686,14,0,18,265,1
7687,14,0,18,265,1
7688,14,0,18,265,1
7689,14,0,18,265,1
7690,14,0,18,265,1
7691,14,0,18,265,1
7692,14,0,18,265,1
7693,14,0,18,265,1
7694,14,0,18,265,1
7695,14,0,18,265,1
7696,14,0,18,265,1
7697,14,0,18,265,1
7698,14,0,18,265,1
7699,14,0,18,265,1
7700,4,1,1,248,0
7701,4,1,1,248,0
7702,4,1,1,248,0
7703,4,1,1,248,0
7704,4,1,1,248,0
7705,4,1,1,248,0
7706,4,1,1,248,0
7707,4,1,1,248,0
7708,4,1,1,248,0
7709,4,1,1,248,0
7710,4,1,1,248,0
7711,4,1,1,248,0
7712,4,1,1,248,0
7713,4,1,1,248,0
7714,4,1,1,248,0
7715,4,1,1,248,0
7716,4,1,1,248,0
7717,4,1,1,248,0
7718,4,1,1,248,0
7719,4,1,1,248,0
7720,4,1,1,248,0
7721,42,1,1,239,0
7722,41,0,20,166,0
7723,41,0,20,166,0
7724,41,0,20,166,0
7725,41,0,20,166,0
7726,41,0,20,166,0
7727,44,1,1,244,0
7728,44,1,1,244,0
7729,44,1,1,244,0
7730,4,0,20,185,0
7731,42,1,1,247,0
7732,42,1,1,247,0
7733,42,1,1,247,0
7734,42,1,1,247,0
7735,4,1,1,249,0
7736,4,1,1,249,0
7737,4,1,1,249,0
7738,4,1,1,249,0
7739,4,1,1,249,0
7740,4,1,1,245,0
7741,4,1,1,245,0
7742,4,0,20,143,0
7743,4,0,20,143,0
7744,4,0,20,143,0
7745,4,0,20,143,0
7746,4,0,20,143,0
7747,4,0,20,143,0
7748,33,1,1,247,0
7749,33,1,1,247,0
7750,33,1,1,247,0
7751,33,1,1,247,0
7752,33,1,1,247,0
7753,33,1,1,247,0
7754,33,1,1,247,0
7755,33,1,1,247,0
7756,33,1,1,247,0
7757,33,1,1,247,0
7758,33,1,1,247,0
7759,33,1,1,247,0
7760,33,1,1,247,0
7761,33,1,1,247,0
7762,33,1,1,247,0
7763,33,1,1,247,0
7764,33,1,1,247,0
7765,33,1,1,247,0
7766,30,0,9,36,0
7767,30,0,9,36,0
7768,4,1,1,247,0
7769,4,1,1,247,0
7770,4,1,1,247,0
7771,4,1,1,247,0
7772,4,1,1,247,0
7773,4,1,1,247,0
7774,4,1,1,247,0
7775,4,1,1,247,0
7776,4,1,1,247,0
7777,4,1,1,247,0
7778,4,1,1,247,0
7779,4,1,1,247,0
7780,4,1,1,247,0
7781,4,1,1,247,0
7782,4,1,1,247,0
7783,4,1,1,247,0
7784,4,1,1,247,0
7785,4,1,1,247,0
7786,4,1,1,247,0
7787,4,1,1,247,0
7788,4,1,1,247,0
7789,4,1,1,247,0
7790,4,1,1,247,0
7791,4,1,1,247,0
7792,4,1,1,247,0
7793,4,1,1,247,0
7794,4,1,1,247,0
7795,4,1,1,247,0
7796,4,1,1,247,0
7797,4,1,1,247,0
7798,4,1,1,247,0
7799,4,1,1,247,0
7800,4,1,1,247,0
7801,4,1,1,247,0
7802,4,1,1,247,0
7803,4,1,1,247,0
7804,4,1,1,247,0
7805,4,1,1,247,0
7806,4,1,1,247,0
7807,4,1,1,247,0
7808,4,1,1,247,0
7809,4,1,1,247,0
7810,4,1,1,247,0
7811,4,1,1,247,0
7812,43,1,1,232,1
7813,43,1,1,232,1
7814,43,1,1,232,1
7815,43,1,1,232,1
7816,43,1,1,232,1
7817,43,1,1,232,1
7818,43,1,1,232,1
7819,43,1,1,232,1
7820,43,1,1,232,1
7821,43,1,1,232,1
7822,43,1,1,232,1
7823,43,1,1,232,1
7824,4,0,20,166,0
7825,42,1,1,253,1
7826,42,1,1,253,1
7827,42,1,1,253,1
7828,42,1,1,253,1
7829,42,1,1,253,1
7830,42,1,1,253,1
7831,42,1,1,253,1
7832,42,1,1,253,1
7833,42,1,1,253,1
7834,42,1,1,253,1
7835,42,1,1,253,1
7836,42,1,1,248,0
7837,42,1,1,248,0
7838,2,1,1,247,0
7839,2,1,1,247,0
7840,9,0,18,278,0
7841,42,0,20,187,0
7842,42,0,20,187,0
7843,42,0,20,187,0
7844,42,0,20,187,0
7845,42,0,20,187,0
7846,42,0,20,187,0
7847,42,0,20,187,0
7848,42,0,20,187,0
7849,42,0,20,187,0
7850,42,0,20,187,0
7851,42,0,20,187,0
7852,42,0,20,187,0
7853,42,0,20,187,0
7854,42,0,20,187,0
7855,42,0,20,187,0
7856,42,0,20,187,0
7857,42,0,20,187,0
7858,42,0,20,187,0
7859,42,1,1,249,0
7860,42,1,1,249,0
7861,4,1,1,231,0
7862,4,1,1,231,0
7863,9,0,20,168,0
7864,3,0,20,164,0
7865,3,0,20,164,0
7866,3,0,20,164,0
7867,3,0,20,164,0
7868,3,0,20,164,0
7869,3,0,20,164,0
7870,4,1,1,251,0
7871,4,1,1,251,0
7872,4,0,20,144,0
7873,4,1,1,247,0
7874,4,1,1,247,0
7875,4,1,1,247,0
7876,4,1,1,247,0
7877,4,1,1,247,0
7878,4,1,1,247,0
7879,4,1,1,247,0
7880,4,1,1,247,0
7881,4,1,1,247,0
7882,4,1,1,247,0
7883,42,1,1,247,0
7884,42,1,1,247,0
7885,14,1,1,249,0
7886,14,1,1,249,0
7887,14,1,1,249,0
7888,4,1,1,231,0
7889,4,0,20,182,0
7890,4,0,20,182,0
7891,4,1,1,258,0
7892,44,1,1,247,0
7893,44,1,1,247,0
7894,44,1,1,247,0
7895,44,1,1,247,0
7896,44,1,1,247,0
7897,9,1,1,251,0
7898,9,1,1,251,0
7899,9,1,1,251,0
7900,9,1,1,251,0
7901,9,1,1,251,0
7902,9,1,1,251,0
7903,4,0,20,169,1
7904,4,0,20,169,1
7905,4,0,20,169,1
7906,4,0,20,169,1
7907,4,0,20,169,1
7908,4,0,20,169,1
7909,4,0,20,204,1
7910,4,0,20,169,1
7911,4,0,20,169,1
7912,4,0,20,169,1
7913,4,0,20,169,1
7914,4,0,20,169,1
7915,4,0,20,169,1
7916,33,1,1,244,0
7917,33,1,1,244,0
7918,33,1,1,244,0
7919,33,1,1,244,0
7920,33,1,1,244,0
7921,33,1,1,244,0
7922,33,1,1,244,0
7923,33,1,1,244,0
7924,42,1,1,249,0
7925,42,1,1,249,0
7926,14,0,20,158,0
7927,14,0,20,158,0
7928,42,0,20,134,0
7929,42,1,1,239,0
7930,42,1,1,239,0
7931,42,1,1,239,0
7932,4,0,20,141,0
7933,4,0,20,141,0
7934,4,1,1,240,0
7935,4,1,1,240,0
7936,4,1,1,240,0
7937,4,1,1,240,0
7938,4,1,1,240,0
7939,4,0,20,144,0
7940,14,0,20,97,0
7941,14,0,20,97,0
7942,14,0,20,97,0
7943,14,0,20,97,0
7944,14,0,20,97,0
7945,14,0,20,97,0
7946,11,0,20,151,0
7947,11,0,20,151,0
7948,11,0,20,151,0
7949,42,0,9,48,0
7950,42,0,9,48,0
7951,42,0,9,48,0
7952,42,0,9,48,0
7953,42,0,9,48,0
7954,42,0,9,48,0
7955,42,0,9,48,0
7956,42,0,9,48,0
7957,4,0,20,183,0
7958,4,0,20,183,0
7959,4,1,1,247,0
7960,44,1,1,238,0
7961,44,1,1,238,0
