,userid,Subscription Premium Cancel,Add Payment Method Success,Subscription Premium,Account History Transaction Details,Add Vehicle Success,Subscription Premium Renew,Sign Up Success,Account Setup Profile Skip,Calculator View,Order,Sign Out,Chat Conversation Opened,Add Vehicle Break,Chat Conversation Started,Wallet Opened,Email Confirmation Success,Add Payment Method Failed,Account Setup Skip,Calculator Used,Sign Up Error,Transaction Refund,Add Vehicle Failed,Reset Password Set
4913,32800cf0f1181c9152d9f009245309ab,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4914,32858e3c1babf46a50a3341c9429fdc0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4917,32b1de0049ea6fbfea73a48f6c343e2d,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4921,32bfc77e53a3ea4dbd9cf951e322e674,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4923,32c03669a8a41dc78afc656f9eef1d08,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4928,32d06a6d0d766dc437831803b69d8473,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
4951,32e0d88eaf32d72d0011ce3d747d5c56,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4953,3300d59871c86ce4cbb7797cc3389bec,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
4962,3312d2a01c1dc5be5dcfdc5f8f2f1b13,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4964,3317636ff449fbea60ff697fb1d8ce70,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0
4972,3320f8754fa9e32155458ebe75eeb5f3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4973,333a80b1c4f744614ccb87b8f8824584,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979,334572eb12b675a21db2317694f2b49a,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4980,3346f1b57b1b6630625a9418bdf3d341,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
4984,3353316b3f7b31d2680c289fdc10ae9a,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4985,337a8e53c4ac87317951e9b09ca8772f,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4988,338906dedde08209932b85f12b2bb5b0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
4996,338f1face3221db325af58494e595031,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5002,3391e63eaa75c7cd25e66bc981cddaa3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5005,339d4fd39a60e6d5ebd754a755d3cf5f,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5006,33a00d08896f6fcadefdf283a88d2f66,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5009,33a3f0cf50fd21467a5448e6dbc3025d,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5011,33a82b0ae3714dfc42b113a350629bed,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5012,33d4c1a149926acd6536452ecbddc8e2,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0
5026,33df1e2ed3e5a02c99b12ff7cebee483,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
5030,33df68e60856407de4a6d6d10898a0d5,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0
5051,33e1afaa7d524acea8e2948290055b6e,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5053,33e62634a040b729561c457c89d3f56b,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5054,3405a4f494523f6665aceff356492775,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5055,340a603b92a8a87d8df54de8b3f4cebc,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0
5090,34164bb36514c7328b69fa4656985ae1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5092,343341c4a6ee4870d08766c1240168ae,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5094,3441debe522763d7ad7bc7640dd4e112,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5101,34444dc466ba27dd183c581619ad2cc7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5102,3459a0e351c042ebc1d0259fe6fabc30,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5107,346b192ac2f869b2429dad558f66ae26,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5114,3470f4afabdbf091c92349cd59b87962,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
5135,3477c82a045806236c17a38bd5447d60,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5140,3481bac66483beb5db0c7f6677cba54c,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
5146,349cf7c42e78a9348cd2e16e39c6b2a1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
5156,34bc6a1b14fbd2cab9cf48521e2af7ab,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
5177,34ccecc04934df0105682044bb84167d,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5178,34e285e94c4d454302efe828063bbfd5,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
5187,34eaea85a21ef185ee9887bd73247961,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5190,34ebf298a6d7ee206836bc97c8a99f57,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
5193,34f44ed988a780acdd0060beb91f5e1c,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5195,34fd82abfc51b8a1f945d0867749d7fb,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
5198,34ffaafa4c620c546ac9e86d59d4e7e8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
5201,350117d2687170f2c9cda719dcfe9874,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
5220,350697348622a1b427a3683d4a6e6b3f,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5222,3531fdfc64f773527a241eb8801dc216,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5224,353dc77feb1fcc55db4925614234af23,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
5242,35482fdb751bfc75fa5e700fd3ac81b2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5244,3554697c77fe0280271b84adac1552d4,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5256,355b44280bfd87daa34e9a54aa0c7266,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5258,35624afebcd03e313104b59dcf666c41,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5260,35d21c5e4d0685deb24df8590d865528,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5262,35d8d10f5d9ab5f369400ddcca177252,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5263,35e1a025734d0f7ff3ddaa94c8374efd,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5265,35f21e38ac2ee3f23c7c75b513c080a0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5269,3601fe74124264c6574323cf602d189e,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5275,36349bfe556825eb3041de5dec1acae3,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0
5297,36349fc0362c79b7bd699db1a37ab49c,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5301,36384adc276938ea6fe676cec4da042c,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5302,363cc0d9991a13ec25d074d507ed9762,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5306,3658c80cf1f635bb819863e9e7475908,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5307,366034352c98c4efbe4fcd7af4be56bc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5310,366a282cd441ea3018d9d5098003d48c,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5313,36739ce8f56bb54b2a83f3c3dc872224,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
5316,36741f6aed7b54c29a375ab4e67a3e26,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
5320,367ebaf9982ab4cc08fdb8f65bc93a0e,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5321,368125e94bbc993f0028feedb4d79843,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5322,369338ede6e4a88e0d1607c75d40e965,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5325,3694cbd73821bd6e266aebdb3ecb37fb,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5326,369c0df7caa71a3cded0e653598dba24,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5333,36b3dfef171cb02afed5df505db04cd6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5334,36b4dfb243a7dc12d0227bbf9c47ca49,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5335,36c48ad613d2b9c05c7f91b52c7e3fc4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5337,36ce0f63be81a87675eca97a45df5b92,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5340,36d05f7d7de29d6195faf1a5fc978d03,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5347,36e396c36c0c652d06dee2f85acb11c9,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
5394,36e5b5c483423abe27447f727e752750,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5395,36fc23faa30d4826adba15faf8fc237b,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5396,3713169007c0c8e328162eae57bc63df,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5398,371998ae251ea54a31784558a96d443a,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5402,3723b0379d1db82b50e13a7c94b87be4,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
5407,3724c5340a6403b99691c804c7210269,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5408,3735fc2e3c1cd0e728faa01026fe73ae,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5410,37477601a5883903ff5f5c1a8e8600fb,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5412,375e1d5d2a4800c03e333089f4bc0456,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5414,375f680cd1242eb7bf9263dd5ba1fe6d,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
5425,376718de739ee11bd02d64e7ac1e6b91,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5430,377992794a489cdd614f27cdfae28acf,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
5434,379f994b40f536f149a41c1254b10c23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5435,37c54950adfde875fc0c47ce59ef9413,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
5454,37cff7850dce57b850c727da0a30e569,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5487,37f0bbf4741e0adae54088a1d7fd8152,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5488,37f860d91406573e0299bb0d1337c786,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5489,38041ee2e8b2c82bb886cced22e52f24,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
5500,3822c029ee52bef855e3f78c7a1b39ce,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5502,38470469b0730679afd8286e71c9df71,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5503,385f820f77b8a4ac405178faf27cda22,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5514,387c88f25e204376acf003420663fef5,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5523,38837e2d6cad9dfb09d951825b1b4fca,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
5545,389ef7a081ffbee9915de2c0db4b0e8d,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
5561,38aec4974891d42034e9fb813e8141e6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
5564,38c5600b2cef3232ae2db7b51b5cdb4b,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
5582,38d61e1a86ec9b86a036bbba21ac2dfe,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0
5614,38dba38d603307835e1b88b47ef0c34c,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5619,38ebdbab069cec1407964d4d9750c367,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5620,38fbfd3be668e467874360d7fb32a76d,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
5623,38fdbf9f707c37e732ccc805e33f73b0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5628,390390ab72963b521cb335742ca31100,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5630,3904a3b8d43d05675044b6596d965516,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
5640,39286253f141f197629da0fb057bb1da,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5642,394271e219d43ed6f359d589437514e0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5643,3949769b8adae6cdd5c016390c401bd3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5645,39a0b59d3d50755d373bce0656fbdea4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5647,39c9fc940cb63f5253d220f37e7ce587,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5651,39e6747f83812fe67fe0805191616b85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5652,39e83c7d0fdcd5caf5911bb095c83986,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5656,3a23f1eb386812349561ad9f1e0e5ec8,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
5661,3a2b49209374d659ef75329d24a66c6c,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5662,3a2bac2ff9f5f90449ee50bd77be6246,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5667,3a57dc7f1e9c53802b2d7d70a8c8398e,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0
5681,3a5e0e46a44fb3b8a6424e8b363bb1c0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5683,3a66061f7df2c1642792e00d08bce8b8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
5686,3a847271bca021f730165eb5d34710f3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5689,3a9515463448fefcd4917814fc56b3da,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5692,3ab0365f7c3971229b1c39a165b348f6,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5698,3ab068f20e9fa510d1ff584e6dce09a8,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5701,3ab447bb71a59217df201d5a978c39c9,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0
5713,3aba55f565ff6b150b0d54ae19841996,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5715,3ad8578c2796e798a004c110a643272c,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5719,3b0e78006bdafefcf05a0ee4d7f978ab,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5737,3b0e9aa7f650a73314deeed069af725e,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5739,3b267920a7049da6db3cde92b520913f,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5740,3b2a62cad76039c2a4be91f1cdd8a563,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5741,3b8aa04b95f2c22fd75f805fbcc419f9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5742,3ba65939b03dd736b664863bd5e7eed4,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5761,3bb063183d490cf5a4c996eff3656fd4,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0
5772,3bb533193e8ebc3866f514b8d3694649,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5773,3bbe39ba8ba6dfd377960e170a252c73,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5774,3bce3dacb78f2994c431d2191e58a4cb,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5776,3bf02d9b376503649bcdcb10807c1999,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5778,3bfc54f0e636e24b24d40885b63e34cc,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5787,3bfeb9171d9cf344cf62520420966fb8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5789,3c0757f492ac075a1ba5fc327bdb6c93,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5791,3c37af96e2725fd3ac8b7ee0093e9f60,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5795,3c3d8629b9d8b0d7491050923ebb821f,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5796,3c7f078cf4d7e954bdb345cbd233ecc6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5799,3c90aaa544dba07031735f880ad5ab06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
5802,3ca2331ea91909a28d13f1ecfcc4887c,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5803,3caa0bf42932e72cd7899f103eb5b01e,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5805,3d119362b1d08614d469324cf046271f,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5815,3d1448ea1de5105c31e9cf248b76bd2a,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5819,3d2455364122a35ef989dc961babfca1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5821,3d2a5ae50a5f0615e33d375e8f14a182,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5822,3d49da0965533c33153bb65eb1b6d11d,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0
5850,3d4f742881b7f9a1d26e9fa49bddfc3f,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
5858,3d6f10886b3bf5efca52dfb0c3c024e8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5862,3d9128efed87d47404944efaab2f80b3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5864,3d9d8c4046bf777606624b4088e81549,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
5867,3db464b43bd336b6390451d27889339c,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5868,3dbe08feb173239358398dc3a1bc2b8f,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5870,3dc94b30317b0b1673c65efbd647fa9a,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
5874,3ddccd890467c76dd9886a40dbd51800,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0
5893,3de2026edc4e57ba2aa3fe3558d8afc2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5895,3de3f2384c698f5c457c0c0e8814111b,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5896,3deacf75a89db8741590268464566920,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5898,3e20d944134d9df12744984ca7837540,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5899,3e2a04a842de2c6c7fd8e1ab8e1b6e33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5901,3e569c6c4a31cf8701fe7cc9978908cd,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5903,3e589bc1e06fa0c8fb18a3608504a252,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5909,3e6587a163d8e89bb92462c4af8c5977,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5910,3e698622a6b95dccc1bf5633bd58cc6e,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5912,3e6f3667410776c9279d9840a94fc923,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5913,3e860a1b9d729548ec010f1f30308789,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5914,3e8a1b3042545add2b50586c46ae372e,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5915,3e8fded08ff23372f5f405de5e65f5c6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5917,3e9de2335220c0bab5fbe0291a558c9d,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5919,3e9fe45f064e9efe12de3291f3d00d22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5920,3ea9a683522f9c4db196734ca9764133,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
5942,3ebda279cc24a52546cfa407c8fea22a,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5943,3ec4ab9affb3ea45963859a19b2fd85d,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5944,3ecec912f80aafabca020ab22d9ae262,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5948,3ee1dd9078632399aa999bd560964863,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5952,3ee27e464dfd51c416fb80b4e7330c76,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5958,3eec92747a6d70a3bc37853bda1f929e,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5959,3eef798737b119d9de2f4846e29b79bf,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5961,3ef99b4fefa0dc48a425c3323215b65b,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5963,3f00a4b14407777b8e317f6b0e0577a3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5964,3f03298b160772ef01fcc219bfb992b8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5965,3f1abfebd528b6ec36ff34483dbbc0da,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5967,3f1c57641f80e426626c5ee93bba8ca0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
