,userid,Subscription Premium Cancel,Add Payment Method Success,Subscription Premium,Account History Transaction Details,Add Vehicle Success,Subscription Premium Renew,Sign Up Success,Order,Chat Conversation Opened,Add Vehicle Break,Chat Conversation Started,Email Confirmation Success,Add Payment Method Failed,Account Setup Skip,Calculator View,Wallet Opened,Sign Out,Account Setup Profile Skip,Transaction Refund,Calculator Used,Add Vehicle Failed,Sign Up Error,Reset Password Set
3414,38dba38d603307835e1b88b47ef0c34c,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419,3904a3b8d43d05675044b6596d965516,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0
3429,39c9fc940cb63f5253d220f37e7ce587,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3433,3a2bac2ff9f5f90449ee50bd77be6246,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3438,3a57dc7f1e9c53802b2d7d70a8c8398e,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0
3452,3a847271bca021f730165eb5d34710f3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3455,3ab0365f7c3971229b1c39a165b348f6,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3461,3b0e78006bdafefcf05a0ee4d7f978ab,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3479,3ba65939b03dd736b664863bd5e7eed4,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3498,3bfc54f0e636e24b24d40885b63e34cc,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3507,3d119362b1d08614d469324cf046271f,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3517,3d49da0965533c33153bb65eb1b6d11d,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0
3545,3ddccd890467c76dd9886a40dbd51800,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
3564,3ea9a683522f9c4db196734ca9764133,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
3586,3ee27e464dfd51c416fb80b4e7330c76,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3592,3ff515e258fd127963d4b549dd158dbd,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3598,401f06afe10a40b0ce430c4b486fbf98,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0
3641,40bb760dcafe2254a0dfe804eac23a33,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0
3680,40d74d801142724f930bd784d2273059,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0
3711,415a999a1ed566ebf7e65e950bac72fb,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
3718,41ef8ce6c7e3ce0869d791dc17a3d161,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
3834,41f7789dea5f3312bdf57632460561c0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3842,423ffa8cbe761baa995e981904f479db,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0
3858,424090309305e8b36ebf4e45490d8699,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
3883,4260d7d2ac838b5e5b80a52516f78f5b,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3902,430d96d025d9c30dbd62aa4fd3591e98,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0
3913,4359ebe5e116311852440785e34f916e,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
3924,4383288d6bab753c11fc2f4ea43b1eb8,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0
3958,43acfb851b122c9a40e9bfbf4e76a987,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
3965,43b4c442aeac033aa6cc97df88b5aed8,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3976,441ffbb3d0324236d47a0f7e1ebd02f9,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3984,4574a7082953f5413fa884d53d878986,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3998,459e6058a0128608eca6f2e4baffcbb6,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
4006,4625f7ed22e911f5290a3660feb4efdb,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0
4028,466f747de57099409c4d851f2775613f,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0
4127,46893f70a2c99e6ad111c032fb602758,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0
4139,46c1d5ea297bd502e2d7f9dba6056bdd,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0
4186,473e8564480e721b794006b4362b0a2d,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
4197,4858d7c1242de839319efebd510e5833,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4201,4949c7b6dfa8cef23d641fd98d50ab18,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
4290,494d52061c082cec80e62b80d0042d72,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4297,49955bcc5e4bac51a23b38fbb847e910,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0
4306,4a6d90a42a49fb43ebd0ea82f406d34d,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
4318,4aa64a1cb0dc8a8d3147562ce234a3e5,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
4335,4b05850de2b0726430f0c171c75d5f87,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4342,4b05befff3a1d4b162b82ed9054cf712,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4348,4b5f8f36415758d07940d6b9285a0b88,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4354,4b98d821327ceee07c9356467b38baaa,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4465,4c14e25c7133054ff3ffd583ea798a4b,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4475,4c36cc224295123abac39e074804f1d2,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
4482,4c6ed7c9dfdd8bb6a46f0abdbfbd7cb8,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4489,4c94765da12237b4781eae5871bba09b,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4494,4d173c7fcb0f6bacfd31227558490c0d,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4499,4d19655d46028f8d76299fcda129e9d2,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
4540,4e163599d4c5f2ea99f1e362574395c4,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4548,4e8c6c9508d1baa221a0603ca797c09f,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
4562,4eb4c6847976cea22cfa60d254ea7955,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4573,4ec04eeaeb92999f172d715b14778cc1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
4581,4eec281375b6d8de355bc7f5ce6107f5,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4597,4f915b8fd0e0b00021ee799a232e80d7,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
4612,4fba4b79bfe1c7f4ce494d72b528e408,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0
4633,5085db2422dd457f81d595b1adbfe4a8,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4683,5088f296d47983033db15af390403713,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
4704,51006ca5d6592611a001f18c77adcb86,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4708,511e5e8012881579f5f0ba089577cb5c,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4710,514046f7694ccccfc534baf5a573f7e4,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
4728,5172f2538739cd7b096c2e039cca13bb,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0
4772,51a344e411d1ca1efccb949e151faeec,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0
4784,51d15c7f78bfff49bdd2a9e43c686c57,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
4795,520c53e60a665c9c1c78671024f640a7,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0
4813,5269bedc00c765383dbd9b75214d6107,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
4819,5393129fdf773191f7b3de51b35bb15d,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
4832,53a0b26f55392f7db475bd6891f89587,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
4840,544dcd8988c23baf7f4bb54539131370,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
4848,549c2f07029b3b89c39b1a234eea17e7,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4852,54ba4ccb40da72d1174d206436d0b8c1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4855,54ca6ba06580997b4600d4ec927d877e,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4898,54ebefdcff1b349d2a636ee2cab0d2d9,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4926,55238082030979fdd9e5f3f28bdc3d41,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4930,55e5218c49cddd5979cfe8d99aebe211,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4935,5626694c4b0611f4d609ade48f9c33ea,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4941,5643e7f48ecaaa954360dcea11326f90,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
4950,571f164f7c0755e4a9b8b81677ae8108,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
4969,57355471e5fc8052b717b33a9c15c8bb,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4975,578a167f3ac0dde4f7d640f73a162fbb,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
4992,57c581fe3e3db95790033d16cd40612c,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4998,57c8465ad95217be2406e567acfe5adc,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5003,57d215f2f98eec7cb3643c6632345706,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5007,57e5c76a77ab90a452aef66b3321ef94,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
5015,58edfdc0d9a5d6545493b55f57f92706,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
5054,59334d4276f4dea8ae7f7f69d8e50fd1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0
5079,5984590369784a743c04b9d9406a1942,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0
5117,59ad0757ef2b3147ec650c7725d4189b,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
5126,59c7a52fcbad645262a9d47c37718761,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5136,5a3e9a1f1254bd8435cb156a36434e6f,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
5145,5a8c64f33e9d268f81e5c697c5361eae,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
5152,5a90e9973c256c19c17b03bdda1c1fc4,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0
5183,5ab705cd907b3c74ea390841553d7e7b,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
5203,5b6e0e28ca9c0ad0c28b9833e0f6f3bb,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
5212,5b739aadc5308f5c4b98cdb12a5b4bb3,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
5235,5bad87d58cd78093eeea2543a9eaa915,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
5242,5cc41caf408dda07644802b540b0fae8,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5247,5ce08b9be82835b1e0ec4fa23e7179c5,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
5259,5ce0a8ef13021601ba06c305cc6d4fbe,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
5267,5d91115e38308fbbcf738ae08be36c0c,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
5281,5de23b06c399efbbcb1e691fff3f9cf3,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5286,5e2991eb04597154c4c818c705a83714,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5290,5f019dad536b950ee380f02f801ef821,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
5306,5f075d270e0cb3da5b6660dd59f3ad8d,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
5328,5f7a028c0833b707f467e642dbbba94c,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5337,602502c44ff131d642975f04c3e9328f,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
5346,604062fd35365e259606987533396503,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
5364,627f50253b42607513a1c93bb68201ad,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
5862,6300c5ac3661082132d9db2f9fd96850,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5867,634e69cfa62279449e8765e7c4fbd768,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5875,638a7b0cb6c8c36914929f0f6dec5f99,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0
5889,6447dd1e764aa2035f2ff6febdcd903b,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
5898,644e0fa1e929604a8edb1430ae6c7a0c,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
5905,645bf5f106758155d7d941623c9c6776,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5909,6479fa55065c7db1c8903855a765a3e2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5913,64b11b91d10d9b18e395f1870a070788,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0
5950,6500ae39d2f7d8f84514ae25ec777a90,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
5960,6523b0c048a6b137256cafc1523c2c2e,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0
5972,6599be6f48c75cd41e1414e7a7cd22e5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5973,66156a8939ecab2faa5b3894d660dece,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0
6029,668a41f056472415c920e6541ed99a12,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6036,668f7ab9e3245b7aafd3b6b608770fb1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6146,66b10fd6c2896eb0544358c22f857daf,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0
6174,66b31f5f5cd3fe44a57318ede88e25f6,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
6189,66d1fab17f5b7bcf9e43ae0438a2a6cf,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
6228,674897285cc1fd33e445cf142f129902,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6231,679eba26c4e75e0afb178360becfa21b,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6238,67e44c02222349a4e5aff1233d06b8ce,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
6261,67f7ee21393060f86207711face96b90,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6266,68142b43f18b2a9addc20e685cfa2d3e,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6273,681be137529c920b3fe7ca9b11001304,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
6456,6a44861a524688ce200eb1dd74f1ec13,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0
6466,6a50932e4131dfcb0c07bb68a6424a19,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6471,6b03383c14cd259c5fd84d98929d8073,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
6477,6b127f16e353afcb2ca1856278059f3a,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6486,6b2086f59270bdb54200860df038f920,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6508,6b3bfe87a5b8f183e3cf042103e15da6,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
6523,6b41e43bf0a42c1a96e10f061c2fdc0f,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528,6bfa46a06fc54864c56230aaf3c79e42,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6540,6c33305d1461f30e67d3284b367b36c1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
6558,6c4f1c8d83df5679c8e706fa960ef2e2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6565,6c8097d370dca54d43273c076df3f905,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
6577,6cd4b3af304d32aefeb446632209c00d,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0
6589,6d02e41c8e9947497e07f058a3f58180,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0
6659,6d1635dc013afbcd32cbf263fefd1da2,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6665,6d66d3af4a1e1cc0cd828bf070b9cea4,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6686,6d6a965b76b7438f073e286c410b6172,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6687,6d72103921deb3f259ad4f3b5010d645,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6697,6dc3dec7644a5be8187fd5edfb7dc961,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6698,6e4214a92f2f666f39cab4f3f85552a1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6704,6e488a2cd37d0be31525956b781329ef,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
6713,6ebd67ba68c521c86d797a1c439d6de9,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6717,6ed0c8f06d0e3853edafbea251c85e23,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6723,6ed6795bd1ceb8e34090bab0abe5d427,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
6734,6f227f1eed0b0a2d593c2393191465d7,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6741,6f85b2697597c8fbcfd59ac98452fbbd,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
6751,707b28277600d533b82416346e1e0c03,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6758,70a531dec42819345490a13d996c2c02,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
6774,71125c5ba4a2db3a6936461824a39454,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6777,71bc35c99af9dc4764efddef3507c7f6,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6795,72ba1daf18a4f8d055f638a01e0ce00f,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
6813,72ddc089f598099bef84a1d427453518,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6822,7330db2476147855496e9baf3c68fa1f,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6842,7358e98fcaee5650976f24757afaee80,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6846,73a754cf72593344bcd2412c1c24975b,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0
6871,73e6e088d9488e7282bb8401c9e1dd8c,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
6890,740ba60aca6e9c45ff92f344eba5e2ff,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
6894,74211274966334ab67e873e978419c5a,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6900,7446531cc6fc95e443b3b10e37ee41c3,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
6922,746355602a97e0c70015a35f67a96f71,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
6949,747b98f5b9a90cabcc4ac3ff2840fb46,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6959,74b4605360487e1fd352f818a7f28129,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6973,74bd56df483092f61846d1ebd02b2536,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6982,7520b85fc31f422a5f6531ec8004bf94,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6990,75c4f78f115de72ae4a0d456d03f7529,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6994,760a8cfc450157aaeaa91a6ec90a9230,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
7012,767d72bd1c8727eb968a3c4c454b2441,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7017,769ddb400388cd7c986ef46d4bdcf124,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7021,769e151ca90161c3fabb9201fef80d1a,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7025,76fe70e7bdbb37ae744fce3af3dce538,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7033,778645be9653b2f7a43ac7f0c7811fcc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7036,778db99f685b5fa7e8ab7fe0ca3b04b2,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7049,778debf52fcae3fbb12a48895458de51,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7055,780942ac87621f10088d6a48fd3e1e6c,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7062,7812c9accce8c30ca1f476f9bcf64914,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7067,785f2edf4f847733164fd462c1e53eed,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7075,786a751a12adb8e6f424e522319e1231,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7081,788e35267ab5e0cc35b8e725259bb39a,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7095,78f13526411c5a1aa4db7aaaa7fe853f,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0
7112,7938947afcc7548697b95f5a6239ebb0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
